genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Documentary""]",Victoria,en,0.6,"[""Belgium""]",2020-02-21,"[""English""]",0.0,0.0,2020.0
"[""Comedy""]",Booksmart,en,26.929,"[""United States of America""]",2019-05-24,"[""English"",""Español"",""普通话"",""日本語""]",7.1,1890.0,2019.0
"[""Crime"",""Drama""]",The Hate U Give,en,67.157,"[""United States of America""]",2018-10-19,"[""English""]",8.3,1648.0,2018.0
"[""Drama"",""Fantasy""]",Cemetery of Splendor,th,4.75,"[""United Kingdom"",""United States of America"",""France"",""Thailand"",""Germany"",""Malaysia"",""South Korea"",""Mexico"",""Norway""]",2015-09-02,"[""ภาษาไทย""]",5.7,113.0,2015.0
"[""Documentary""]",Clash,en,0.6,"[""United Kingdom""]",2017-09-01,"[""English""]",0.0,0.0,2017.0
"[""Drama""]",Champion,ko,3.979,"[""South Korea""]",2018-05-01,"[""English"",""한국어/조선말""]",6.3,16.0,2018.0
"[""Drama"",""Romance""]",And Then We Danced,ka,7.712,"[""France"",""Georgia"",""Sweden""]",2019-09-13,"[""ქართული""]",7.6,125.0,2019.0
"[""Drama""]",The Greatest Showman,en,34.913,"[""United States of America""]",2017-12-20,"[""English""]",8.0,7734.0,2017.0
"[""Action"",""Drama"",""Comedy""]",Kills on Wheels,hu,4.005,"[""Hungary""]",2016-04-28,"[""Deutsch"",""Magyar"",""Srpski""]",7.2,40.0,2016.0
"[""Action"",""Horror""]",The Divine Fury,ko,32.878,"[""South Korea""]",2019-07-31,"[""한국어/조선말""]",6.7,173.0,2019.0
"[""Drama"",""Thriller"",""Romance""]",Never Look Away,de,11.308,"[""Germany"",""Italy""]",2018-10-03,"[""Deutsch""]",7.8,466.0,2018.0
"[""Animation"",""Drama"",""Fantasy"",""Family""]",The Red Turtle,fr,12.327,"[""Belgium"",""France"",""Japan""]",2016-06-29,"[""No Language""]",7.5,932.0,2016.0
"[""Drama""]",My Mother,ar,0.6,"[""Lebanon"",""Qatar""]",2019-09-22,"[""العربية""]",7.0,1.0,2019.0
"[""Comedy"",""Thriller""]",A Cool Fish,zh,3.554,"[""China""]",2018-11-15,"[""普通话""]",6.3,28.0,2018.0
"[""Drama""]",Lucky,it,5.607,"[""Italy""]",2017-05-20,"[""Italiano""]",6.5,179.0,2017.0
"[""Documentary""]",Off the Rails,en,2.837,"[""United States of America""]",2016-11-04,"[""English""]",6.9,12.0,2016.0
"[""Documentary""]",Making Waves: The Art of Cinematic Sound,en,5.576,"[""United States of America""]",2019-10-25,"[""English""]",6.8,39.0,2019.0
"[""Thriller""]",Swallow,en,11.806,"[""United States of America"",""France""]",2020-01-15,"[""English""]",6.6,380.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",The Art of Racing in the Rain,en,18.585,"[""United States of America""]",2019-08-08,"[""English"",""Italiano"",""Español""]",8.4,916.0,2019.0
"[""Drama"",""Romance"",""Comedy""]",Boy Meets Girl,en,4.02,"[""United States of America""]",2015-02-06,"[""English""]",6.9,83.0,2015.0
"[""Drama""]",Shoplifters,ja,10.358,"[""Japan""]",2018-06-02,"[""日本語""]",7.9,1433.0,2018.0
"[""Action"",""Crime"",""Comedy""]",The Gentlemen,en,28.295,"[""United States of America"",""United Kingdom""]",2019-12-03,"[""English""]",7.7,3690.0,2019.0
"[""Science Fiction"",""Drama""]",Blade Runner 2049,en,71.419,"[""Canada"",""Hungary"",""Mexico"",""Spain"",""United Kingdom"",""United States of America""]",2017-10-04,"[""English"",""suomi"",""Magyar"",""日本語"",""Pусский"",""Somali"",""Español""]",7.5,10108.0,2017.0
"[""Drama""]",Mountain,he,0.897,"[""Denmark"",""Israel""]",2015-09-12,"[""עִבְרִית""]",7.3,6.0,2015.0
"[""Drama"",""Crime"",""Comedy""]",Chi-Raq,en,5.71,"[""United States of America""]",2015-12-04,"[""English""]",5.8,145.0,2015.0
"[""Drama"",""Comedy""]",All Saints,en,19.879,"[""United States of America""]",2017-08-25,"[""English""]",6.2,44.0,2017.0
"[""Drama"",""Horror"",""Thriller"",""War""]",Under the Shadow,fa,6.929,"[""Jordan"",""Qatar"",""United Kingdom""]",2016-10-07,"[""فارسی""]",6.5,486.0,2016.0
"[""Documentary""]",Ramen Heads,ja,1.765,"[""Japan""]",2017-11-15,"[""日本語""]",6.3,16.0,2017.0
"[""Documentary""]",Listen to Me Marlon,en,7.138,"[""United Kingdom""]",2015-07-29,"[""English""]",7.6,116.0,2015.0
"[""Drama"",""Romance""]",The Teacher,zh,1.196,"[""Taiwan""]",2019-12-06,"[""普通话""]",8.0,1.0,2019.0
"[""Animation""]",The Lighthouse,en,0.6,"[""Netherlands""]",2015-10-03,"[""No Language""]",4.8,4.0,2015.0
"[""Drama""]",Certain Women,en,20.338,"[""United States of America""]",2016-09-25,"[""English""]",5.9,240.0,2016.0
"[""Comedy"",""Drama""]",Stan & Ollie,en,13.724,"[""United States of America"",""United Kingdom"",""Canada""]",2018-12-28,"[""English""]",7.0,801.0,2018.0
"[""Drama""]",Invisible Life,pt,7.625,"[""Brazil"",""Germany""]",2019-08-30,"[""ελληνικά"",""Português""]",8.0,206.0,2019.0
"[""Romance""]",Panga,hi,3.387,"[""India""]",2020-01-24,"[""हिन्दी""]",6.9,19.0,2020.0
"[""Drama""]",Menashe,yi,4.878,"[""United States of America""]",2017-07-28,"[""""]",6.3,43.0,2017.0
"[""Documentary""]",The Hunting Ground,en,7.843,"[""United States of America""]",2015-02-27,"[""English""]",7.4,117.0,2015.0
"[""Adventure"",""Drama""]",Captain Fantastic,en,17.309,"[""United States of America""]",2016-07-02,"[""Esperanto"",""English""]",7.9,5157.0,2016.0
"[""Drama""]",The Nest,it,1.4,"[""Italy"",""Switzerland""]",2016-08-11,"[""Italiano""]",5.0,3.0,2016.0
"[""Mystery"",""Drama"",""Horror""]",The Messenger,en,2.867,"[""United Kingdom""]",2015-07-16,"[""English""]",4.9,17.0,2015.0
"[""Documentary""]",One Child Nation,en,10.383,"[""China"",""United States of America""]",2019-03-29,"[""普通话"",""English"",""Français""]",7.3,106.0,2019.0
"[""Animation"",""Action"",""Adventure"",""Comedy"",""Family""]",Spies in Disguise,en,38.829,"[""United States of America""]",2019-12-04,"[""English""]",7.7,2094.0,2019.0
"[""Documentary""]",Searching for Ingmar Bergman,de,1.229,"[""France"",""Germany""]",2018-07-12,"[""English"",""Français"",""Deutsch"",""Español"",""svenska""]",5.8,10.0,2018.0
"[""Documentary""]",Human Flow,en,5.572,"[""Germany"",""United States of America""]",2017-10-02,"[""Deutsch"",""العربية"","""",""Español"",""Français"",""ελληνικά"",""Magyar"",""English"",""فارسی"",""Türkçe""]",6.8,58.0,2017.0
"[""Drama"",""Romance""]",Two of Us,fr,6.022,"[""Belgium"",""France"",""Luxembourg""]",2020-02-12,"[""Deutsch"",""Français""]",7.1,85.0,2019.0
"[""Horror""]",Medusa,en,6.77,"[""United Kingdom""]",2021-07-21,"[""English""]",3.0,3.0,2020.0
"[""Horror"",""Thriller""]",Three,en,0.6,"[""United States of America""]",2016-08-26,"[""English""]",0.0,0.0,2016.0
"[""Thriller"",""Action"",""Crime"",""Drama""]",Honest Thief,en,120.717,"[""Thailand"",""United States of America""]",2020-09-03,"[""English""]",6.5,1125.0,2020.0
"[""Comedy""]",Non-Fiction,fr,6.461,"[""France""]",2018-10-11,"[""Français""]",5.4,172.0,2018.0
"[""Comedy"",""Drama""]",Florence Foster Jenkins,en,11.814,"[""United Kingdom"",""United States of America""]",2016-05-06,"[""English""]",6.7,1213.0,2016.0
"[""Documentary""]",Linda Ronstadt: The Sound of My Voice,en,4.166,"[""United States of America""]",2019-09-06,"[""English""]",7.7,21.0,2019.0
"[""Drama"",""War""]",Monos,es,12.441,"[""Argentina"",""Colombia"",""Denmark"",""France"",""Germany"",""Netherlands"",""Sweden"",""Switzerland"",""United States of America"",""Uruguay""]",2019-09-05,"[""English"",""Español""]",6.7,253.0,2019.0
"[""Drama"",""Comedy""]",Under the Tree,is,11.4,"[""Germany"",""Denmark"",""Iceland"",""Poland""]",2017-09-06,"[""Íslenska""]",6.9,113.0,2017.0
"[""Comedy"",""Drama""]",Brigsby Bear,en,13.059,"[""United States of America""]",2017-07-27,"[""English""]",7.1,283.0,2017.0
"[""Comedy"",""Drama"",""Romance"",""Music""]",La La Land,en,28.81,"[""United States of America""]",2016-11-29,"[""English""]",7.9,13717.0,2016.0
"[""Comedy"",""Drama"",""History"",""Adventure""]",Eddie the Eagle,en,13.881,"[""Germany"",""United Kingdom"",""United States of America""]",2016-02-26,"[""Deutsch"",""Norsk"",""English""]",7.2,1697.0,2015.0
"[""Documentary""]",Newtown,en,4.102,"[""United States of America""]",2016-01-24,"[""English""]",6.7,41.0,2016.0
"[""Action"",""History""]",God of War,zh,11.729,"[""China""]",2017-05-27,"[""广州话 / 廣州話""]",5.7,49.0,2017.0
"[""Action"",""Adventure"",""Science Fiction"",""Fantasy""]",Star Wars: The Force Awakens,en,59.459,"[""United States of America""]",2015-12-15,"[""English""]",7.3,16331.0,2015.0
"[""Drama"",""Mystery"",""Science Fiction""]",Marjorie Prime,en,9.13,"[""United States of America""]",2017-01-23,"[""English""]",6.1,140.0,2017.0
"[""Action"",""Crime""]",Baby Driver,en,65.166,"[""United Kingdom""]",2017-06-28,"[""English""]",7.5,12509.0,2017.0
"[""Music"",""Documentary""]",Score: A Film Music Documentary,en,8.139,"[""United States of America""]",2017-03-16,"[""English""]",7.3,82.0,2016.0
"[""Mystery"",""Comedy"",""Crime""]",Game Night,en,21.176,"[""United States of America""]",2018-02-22,"[""English""]",6.8,4570.0,2018.0
"[""Drama""]",Youth,ar,0.6,"[""Egypt""]",2019-03-09,"[""العربية""]",6.0,2.0,2019.0
"[""Music"",""Drama"",""History""]",Bohemian Rhapsody,en,69.966,"[""United Kingdom"",""United States of America""]",2018-10-24,"[""English""]",8.0,13848.0,2018.0
"[""Documentary""]",California Typewriter,en,5.067,"[""United States of America""]",2017-08-18,"[""English""]",7.0,27.0,2016.0
"[""Comedy"",""Romance""]",This Is Not What I Expected,zh,3.011,"[""China""]",2017-04-28,"[""普通话""]",7.0,32.0,2017.0
"[""Crime"",""Drama"",""Comedy""]",Kajillionaire,en,14.126,"[""United States of America""]",2020-09-25,"[""English""]",6.2,241.0,2020.0
"[""Drama"",""Mystery"",""Thriller""]",Personal Shopper,en,27.991,"[""Belgium"",""Czech Republic"",""France"",""Germany""]",2016-10-19,"[""svenska"",""English"",""Français""]",5.9,962.0,2016.0
"[""Drama"",""Romance""]",Things to Come,zh,0.6,"[""China""]",2019-10-31,"[""普通话""]",0.0,0.0,2019.0
"[""Science Fiction"",""Horror""]",Come True,en,21.533,"[""Canada""]",2020-09-24,"[""English""]",5.9,112.0,2020.0
"[""Documentary"",""History""]",Apollo 11,en,15.878,"[""United States of America""]",2019-03-01,"[""English""]",7.9,445.0,2019.0
"[""Science Fiction"",""Animation"",""Drama""]",Birdboy: The Forgotten Children,es,4.221,"[""Spain""]",2017-02-24,"[""Español""]",7.5,76.0,2015.0
"[""Thriller"",""Drama""]",Only the Animals,fr,7.163,"[""France"",""Germany""]",2019-12-04,"[""Français""]",6.6,140.0,2019.0
"[""Science Fiction"",""Action"",""Adventure""]",Star Wars: The Last Jedi,en,53.115,"[""United States of America""]",2017-12-13,"[""English""]",6.9,12394.0,2017.0
"[""Drama"",""History"",""Romance""]",The Iron Orchard,en,4.105,"[""United States of America""]",2018-05-05,"[""English""]",6.0,4.0,2018.0
"[""Drama""]",Sorry Angel,fr,7.947,"[""France""]",2018-05-09,"[""Français"",""Español""]",6.9,163.0,2018.0
"[""Music"",""Documentary""]",Gimme Danger,en,6.613,"[""United States of America""]",2016-10-28,"[""English""]",6.8,87.0,2016.0
"[""Mystery"",""Drama"",""Documentary"",""Crime"",""History""]",Finding Oscar,en,2.572,"[""Guatemala"",""United States of America"",""Canada""]",2016-09-03,"[""English""]",7.8,10.0,2016.0
"[""Drama"",""Music"",""History""]",Blaze,en,6.553,"[""United States of America""]",2018-08-17,"[""Español"",""English""]",6.2,37.0,2018.0
"[""Crime"",""Mystery""]",The Witness,zh,1.803,"[""South Korea"",""China""]",2015-10-30,"[""普通话""]",7.7,32.0,2015.0
"[""Drama"",""History""]",Denial,en,12.839,"[""United Kingdom"",""United States of America""]",2016-09-30,"[""English""]",6.8,510.0,2016.0
"[""Drama"",""Thriller""]",Stray,en,2.627,"[""United States of America""]",2015-01-26,"[""English""]",6.0,1.0,2015.0
"[""Drama""]",Gabriel and the Mountain,pt,2.783,"[""Brazil"",""France""]",2017-08-30,"[""English"",""Français"","""",""Português"",""Kiswahili""]",6.8,44.0,2017.0
"[""Documentary""]",Cunningham,en,1.337,"[""France"",""Germany"",""United States of America""]",2019-12-13,"[""English""]",7.1,8.0,2019.0
"[""Documentary""]",Jay Myself,en,3.304,"[""United States of America""]",2019-07-31,"[""English""]",6.3,4.0,2018.0
"[""Mystery"",""Thriller"",""Drama""]",Three,hi,5.613,"[""India""]",2016-06-10,"[""বাংলা"",""English"",""हिन्दी""]",6.9,77.0,2016.0
"[""Drama"",""Romance""]",Portrait of a Lady on Fire,fr,15.905,"[""France""]",2019-06-17,"[""Italiano"",""Français""]",8.3,1579.0,2019.0
"[""Comedy"",""Romance"",""Adventure""]",The Climb,fr,10.904,"[""France""]",2017-01-25,"[""Deutsch"",""Français"",""English"",""""]",6.8,701.0,2017.0
"[""Documentary""]",Champions,fr,0.6,"[""Canada""]",2020-09-17,"[""English"",""Français""]",0.0,0.0,2020.0
"[""Action"",""Adventure"",""Comedy""]",Deadpool,en,151.313,"[""United States of America""]",2016-02-09,"[""English""]",7.6,25753.0,2016.0
"[""Drama""]",Queen of Katwe,en,12.695,"[""United States of America""]",2016-09-23,"[""English""]",7.3,340.0,2016.0
"[""Documentary""]",Three Identical Strangers,en,12.36,"[""United Kingdom""]",2018-06-29,"[""English"",""Français""]",7.4,486.0,2018.0
"[""Drama""]",Holler,en,2.355,"[""United States of America""]",2021-06-11,"[""English""]",6.5,15.0,2020.0
"[""Documentary""]",Served Like a Girl,en,3.862,"[""United States of America""]",2017-11-08,"[""English""]",5.6,5.0,2017.0
"[""Family"",""Adventure"",""Drama"",""Fantasy""]",The Jungle Book,en,41.578,"[""United Kingdom"",""United States of America""]",2016-04-07,"[""English""]",6.9,6855.0,2016.0
"[""Drama""]",The Guardians,fr,4.95,"[""France""]",2017-12-06,"[""English"",""Français""]",6.1,83.0,2017.0
"[""War"",""Drama""]",The Last Full Measure,en,11.194,"[""United States of America""]",2020-01-23,"[""English""]",7.6,310.0,2019.0
"[""Documentary""]",Burden,en,2.936,"[""United States of America""]",2016-04-16,"[""English""]",6.1,9.0,2016.0
"[""Comedy"",""Drama""]",The Lady in the Van,en,13.902,"[""United Kingdom""]",2015-11-13,"[""English""]",6.4,571.0,2015.0
"[""Fantasy"",""Science Fiction"",""Comedy""]",Sorry to Bother You,en,14.65,"[""United States of America""]",2018-07-06,"[""English""]",6.8,1034.0,2018.0
"[""Documentary""]",Recorder: The Marion Stokes Project,en,2.925,"[""United States of America""]",2019-04-25,"[""English""]",6.8,5.0,2019.0
"[""Romance"",""War"",""Comedy"",""Drama""]",Their Finest,en,11.547,"[""United Kingdom""]",2017-04-06,"[""English""]",6.7,312.0,2016.0
"[""Romance"",""Drama""]",Call Me by Your Name,en,115.446,"[""France"",""Italy"",""United States of America""]",2017-09-01,"[""Français"",""English"",""Italiano""]",8.3,9605.0,2017.0
"[""Science Fiction""]",The Invisible Man,en,2.186,"[""United States of America""]",2017-12-12,"[""English""]",5.0,3.0,2017.0
"[""Horror"",""Drama""]",Ghost Stories,en,16.05,"[""United Kingdom""]",2017-10-05,"[""English""]",6.5,928.0,2017.0
"[""Documentary""]",Step,en,3.415,"[""United States of America""]",2017-07-28,"[""English""]",7.7,14.0,2017.0
"[""Adventure"",""Drama"",""History""]",The Lost City of Z,en,20.901,"[""United Kingdom"",""United States of America""]",2017-03-15,"[""English"",""Deutsch"",""Português"",""Español""]",6.3,2209.0,2016.0
"[""Comedy"",""Drama""]",All About Nina,en,6.775,"[""United States of America""]",2018-09-28,"[""English""]",6.1,47.0,2018.0
"[""Drama"",""Mystery"",""Thriller""]",Queen of Earth,en,6.08,"[""Greece"",""United States of America""]",2015-02-07,"[""English""]",6.1,115.0,2015.0
"[""Horror"",""Thriller""]",The Wolf of Snow Hollow,en,52.76,"[""United States of America""]",2020-10-23,"[""English""]",6.1,187.0,2020.0
"[""Drama""]",Champion,en,2.947,"[""United States of America""]",2017-05-19,"[""English""]",9.0,3.0,2017.0
"[""Documentary""]",Tread,en,4.162,"[""United States of America""]",2020-02-21,"[""English""]",6.7,35.0,2019.0
"[""Documentary""]",The Little Prince,ru,0.6,"[""Russia""]",2015-11-02,"[""Pусский""]",0.0,0.0,2015.0
"[""Documentary""]",The Sunshine Makers,en,2.187,"[""United Kingdom""]",2015-11-01,"[""English""]",6.7,19.0,2015.0
"[""Drama""]",Anna,he,0.6,"[""Israel""]",2015-12-31,"[""עִבְרִית""]",5.3,3.0,2015.0
"[""Action"",""Adventure"",""Fantasy"",""Family""]",The Kid Who Would Be King,en,14.641,"[""United Kingdom""]",2019-01-16,"[""English""]",6.1,540.0,2019.0
"[""Documentary""]",Moynihan,en,0.687,"[""United States of America""]",2018-10-03,"[""English""]",0.0,0.0,2018.0
"[""Comedy""]",Chasing the Blues,en,1.126,"[""United States of America""]",2018-10-05,"[""English""]",0.0,0.0,2017.0
"[""Horror"",""Mystery"",""Thriller""]",The Conjuring 2,en,90.429,"[""United States of America""]",2016-05-13,"[""English""]",7.3,6411.0,2016.0
"[""Drama"",""Fantasy"",""Romance""]",The Shape of Water,en,46.979,"[""United States of America""]",2017-12-01,"[""English"",""Pусский""]",7.3,10161.0,2017.0
"[""Documentary""]",Bombshell: The Hedy Lamarr Story,en,7.364,"[""United States of America""]",2018-06-06,"[""Deutsch"",""English""]",7.0,75.0,2017.0
"[""Documentary""]",Saving Banksy,en,2.92,"[""United States of America""]",2017-01-27,"[""English""]",6.4,31.0,2017.0
"[""Drama"",""Comedy""]",Blinded by the Light,en,14.402,"[""United Kingdom""]",2019-08-09,"[""English""]",7.0,423.0,2019.0
"[""Science Fiction"",""Thriller""]",Exit,de,2.524,"[""Germany""]",2020-07-31,"[""English"",""Deutsch""]",5.9,12.0,2020.0
"[""Drama""]",Neon Bull,pt,3.975,"[""Brazil"",""Netherlands"",""Uruguay""]",2016-01-14,"[""Português""]",6.9,70.0,2015.0
"[""Comedy"",""Drama"",""Romance""]",Inside the Rain,en,3.16,"[""United States of America""]",2020-03-13,"[""English""]",6.3,7.0,2019.0
"[""Adventure"",""Family"",""Drama""]",Mia and the White Lion,fr,24.213,"[""South Africa"",""Germany"",""France""]",2018-08-02,"[""English"",""Français""]",7.3,694.0,2018.0
"[""Documentary""]",Eating Animals,en,4.214,"[""United States of America""]",2018-06-15,"[""普通话"",""English""]",6.9,19.0,2017.0
"[""Drama""]",Old Stone,zh,1.422,"[""China"",""Canada""]",2016-02-12,"[""普通话""]",6.8,15.0,2016.0
"[""Western"",""Action"",""Thriller"",""Drama""]",Slow West,en,12.506,"[""New Zealand"",""United Kingdom""]",2015-04-16,"[""English"",""Français""]",6.7,776.0,2015.0
"[""Comedy"",""Adventure"",""Horror"",""Fantasy""]",Dave Made a Maze,en,8.832,"[""United States of America""]",2017-08-18,"[""English""]",6.4,160.0,2017.0
"[""Drama"",""Thriller""]",Alone,ko,0.6,"[""South Korea""]",2015-10-02,"[""한국어/조선말""]",5.0,2.0,2015.0
"[""Drama"",""Thriller""]",Custody,fr,9.023,"[""France""]",2018-01-25,"[""Español"",""Français""]",7.6,443.0,2017.0
"[""Thriller"",""Horror"",""Drama""]",Alone,en,66.445,"[""United States of America""]",2020-09-10,"[""English"",""Deutsch""]",6.2,358.0,2020.0
"[""Family""]",Birds of Passage,fr,1.122,"[""Belgium"",""France""]",2015-04-02,"[""Français""]",5.8,5.0,2015.0
"[""Drama""]",American Woman,en,3.564,"[""Canada"",""United States of America""]",2019-04-28,"[""English""]",5.3,10.0,2019.0
"[""Family"",""Animation"",""Adventure"",""Comedy"",""Fantasy""]",Onward,en,53.151,"[""United States of America""]",2020-02-29,"[""English""]",7.8,4635.0,2020.0
"[""Documentary""]",The Force,en,2.419,"[""United States of America""]",2017-01-22,"[""English""]",6.9,17.0,2017.0
"[""Action"",""Crime"",""Comedy""]",American Made,en,27.411,"[""Colombia"",""Japan"",""United States of America""]",2017-08-18,"[""Español"",""Français"",""English""]",6.8,3435.0,2017.0
"[""Action"",""Thriller"",""Crime""]",Vikram Vedha,ta,5.883,"[""India""]",2017-07-21,"["""",""தமிழ்""]",7.5,112.0,2017.0
"[""Documentary""]",Toni Morrison: The Pieces I Am,en,3.446,"[""United States of America""]",2019-01-27,"[""English""]",7.7,13.0,2019.0
"[""Drama""]",Summer 1993,ca,6.928,"[""Spain""]",2017-03-24,"[""Català""]",7.1,135.0,2017.0
"[""Comedy"",""Drama"",""Music""]",Band Aid,en,7.742,"[""United States of America""]",2017-06-02,"[""English""]",6.4,126.0,2017.0
"[""Drama""]",Youth,so,1.025,"[""Djibouti"",""France"",""Canada""]",2018-01-01,"[""Français"",""Somali""]",6.4,5.0,2018.0
"[""Animation"",""Drama"",""History""]",Funan,fr,4.978,"[""Belgium"",""Cambodia"",""France"",""Luxembourg""]",2019-03-06,"[""Français""]",7.1,39.0,2018.0
"[""Drama"",""Comedy""]",I'll See You in My Dreams,en,7.121,"[""United States of America""]",2015-05-15,"[""English""]",6.4,119.0,2015.0
"[""War"",""Drama"",""Thriller""]",Son of Saul,hu,9.007,"[""Hungary""]",2015-06-11,"[""Deutsch"",""ελληνικά"",""עִבְרִית"",""Magyar"",""Polski"",""Pусский"",""Slovenčina"",""""]",7.2,798.0,2015.0
"[""Science Fiction"",""Action"",""Adventure""]",Venom: Let There Be Carnage,en,4497.836,"[""China"",""United States of America""]",2021-09-30,"[""English""]",6.8,1847.0,2021.0
"[""Drama"",""History""]",The Fencer,et,3.7,"[""Germany"",""Estonia"",""Finland""]",2015-03-13,"["""",""Eesti"",""Pусский""]",7.1,50.0,2015.0
"[""Documentary""]",The Truffle Hunters,it,5.087,"[""Greece"",""Italy"",""United States of America""]",2020-12-25,"[""Italiano""]",7.9,12.0,2020.0
"[""History"",""Documentary""]",Colliding Dreams,en,3.671,"[""Palestinian Territory"",""United States of America"",""Israel""]",2015-01-22,"[""English""]",6.9,9.0,2015.0
"[""Drama""]",The Reports on Sarah and Saleem,ar,2.332,"[""Germany"",""Mexico"",""Netherlands"",""Palestinian Territory""]",2018-03-15,"[""English"",""العربية"",""עִבְרִית""]",7.1,33.0,2018.0
"[""Drama"",""Comedy"",""Fantasy"",""Mystery""]",Cosmos,fr,2.99,"[""Portugal"",""France""]",2015-12-03,"[""English"",""Français""]",6.9,63.0,2015.0
"[""Documentary""]",Born in China,zh,10.994,"[""China"",""United Kingdom"",""United States of America""]",2016-08-12,"[""Español"",""English"",""普通话""]",7.3,131.0,2016.0
"[""Drama""]",As I Open My Eyes,fr,2.24,"[""United Arab Emirates"",""Tunisia"",""France"",""Belgium""]",2015-12-23,"[""العربية"",""Français""]",6.6,31.0,2015.0
"[""Music"",""Drama"",""Comedy"",""Family""]",Hearts Beat Loud,en,10.37,"[""United States of America""]",2018-06-08,"[""English""]",7.1,191.0,2018.0
"[""War"",""Drama"",""Action"",""Thriller""]",1917,en,48.875,"[""Canada"",""China"",""India"",""Spain"",""United Kingdom"",""United States of America""]",2019-12-25,"[""English"",""Français"",""Deutsch""]",8.0,8881.0,2019.0
"[""Action"",""Thriller""]",Angel Has Fallen,en,32.901,"[""United States of America""]",2019-08-21,"[""English""]",6.5,2541.0,2019.0
"[""Drama"",""Comedy""]",Pig,fa,1.22,"[""Iran""]",2018-04-19,"[""English"",""فارسی"",""Türkçe""]",5.6,15.0,2018.0
"[""Comedy"",""Drama""]",Miss Stevens,en,7.635,"[""United States of America""]",2016-09-16,"[""English""]",6.6,172.0,2016.0
"[""Documentary"",""History""]",First Man,en,1.38,"[""France""]",2017-08-10,"[""English""]",8.1,7.0,2017.0
