genres,movie_title,original_language,popularity,production_countries,release_date,spoken_languages,vote_average,vote_count,year_released
"[""Adventure"",""Drama"",""Comedy""]",The Peanut Butter Falcon,en,14.544,"[""United States of America""]",2019-08-09,"[""English""]",7.4,883.0,2019.0
"[""Drama""]",Lover for a Day,fr,2.78,"[""France""]",2017-05-31,"[""Français""]",6.4,58.0,2017.0
"[""Horror""]",Ghost Stories,hi,6.969,"[""India""]",2020-01-01,"[""हिन्दी"",""English""]",4.8,48.0,2020.0
"[""Drama"",""Action"",""History""]",Only the Brave,en,22.355,"[""United States of America""]",2017-09-22,"[""English""]",7.3,1123.0,2017.0
"[""Thriller"",""Drama""]",What Still Remains,en,3.234,"[""United States of America""]",2018-08-14,"[""English""]",5.2,32.0,2018.0
"[""Documentary""]",Hal,en,2.599,"[""United States of America""]",2019-03-28,"[""English""]",6.3,4.0,2018.0
"[""Animation"",""Drama"",""History""]",Miss Hokusai,ja,7.036,"[""Japan""]",2015-05-09,"[""日本語""]",6.9,91.0,2015.0
"[""Thriller""]",The Assistant,fr,1.483,"[""France""]",2015-09-02,"[""Français""]",5.6,10.0,2015.0
"[""Thriller"",""Crime"",""Action""]",The Brink,cn,3.734,"[""China"",""Hong Kong""]",2017-11-23,"[""广州话 / 廣州話"",""普通话""]",5.9,31.0,2017.0
"[""Drama"",""Music""]",Straight Outta Compton,en,34.597,"[""United States of America""]",2015-08-11,"[""English""]",7.8,2978.0,2015.0
"[""Documentary""]",The Booksellers,en,2.527,"[""United States of America""]",2020-03-06,"[""English""]",6.9,19.0,2019.0
"[""Documentary""]",Victoria,en,0.6,"[""Belgium""]",2020-02-21,"[""English""]",0.0,0.0,2020.0
"[""Comedy""]",Booksmart,en,26.929,"[""United States of America""]",2019-05-24,"[""English"",""Español"",""普通话"",""日本語""]",7.1,1890.0,2019.0
"[""Action"",""Horror"",""Science Fiction"",""Fantasy""]",Tokyo Ghoul 'S',ja,30.006,"[""Japan""]",2019-07-19,"[""日本語""]",6.9,50.0,2019.0
"[""Animation"",""Drama""]",A Silent Voice,ja,143.608,"[""Japan""]",2016-09-17,"[""日本語""]",8.4,2618.0,2016.0
"[""Drama""]",Office,zh,1.282,"[""Hong Kong"",""China""]",2015-09-24,"[""广州话 / 廣州話"",""普通话"",""English""]",5.9,18.0,2015.0
"[""Drama""]",Burning Cane,en,3.562,"[""United States of America""]",2019-04-25,"[""English""]",5.8,9.0,2019.0
"[""Crime"",""Drama""]",The Hate U Give,en,67.157,"[""United States of America""]",2018-10-19,"[""English""]",8.3,1648.0,2018.0
"[""Drama"",""Fantasy""]",Cemetery of Splendor,th,4.75,"[""United Kingdom"",""United States of America"",""France"",""Thailand"",""Germany"",""Malaysia"",""South Korea"",""Mexico"",""Norway""]",2015-09-02,"[""ภาษาไทย""]",5.7,113.0,2015.0
"[""Documentary""]",Shirkers,en,8.282,"[""Singapore"",""United Kingdom"",""United States of America""]",2018-01-21,"[""English""]",7.6,91.0,2018.0
"[""Adventure"",""Drama"",""History""]",Admiral,nl,5.384,"[""Belgium"",""Netherlands""]",2015-01-29,"[""Nederlands"",""English"",""Français""]",6.4,126.0,2015.0
"[""Documentary""]",Clash,en,0.6,"[""United Kingdom""]",2017-09-01,"[""English""]",0.0,0.0,2017.0
"[""Documentary""]",The Mole Agent,es,12.913,"[""Chile"",""Germany"",""Netherlands"",""Spain"",""United States of America""]",2020-12-11,"[""Español""]",8.2,138.0,2020.0
"[""Drama""]",Champion,ko,3.979,"[""South Korea""]",2018-05-01,"[""English"",""한국어/조선말""]",6.3,16.0,2018.0
"[""Drama"",""Romance""]",And Then We Danced,ka,7.712,"[""France"",""Georgia"",""Sweden""]",2019-09-13,"[""ქართული""]",7.6,125.0,2019.0
"[""Drama""]",The Greatest Showman,en,34.913,"[""United States of America""]",2017-12-20,"[""English""]",8.0,7734.0,2017.0
"[""Action"",""Drama"",""Comedy""]",Kills on Wheels,hu,4.005,"[""Hungary""]",2016-04-28,"[""Deutsch"",""Magyar"",""Srpski""]",7.2,40.0,2016.0
"[""Action"",""Horror""]",The Divine Fury,ko,32.878,"[""South Korea""]",2019-07-31,"[""한국어/조선말""]",6.7,173.0,2019.0
"[""Drama"",""Thriller"",""Romance""]",Never Look Away,de,11.308,"[""Germany"",""Italy""]",2018-10-03,"[""Deutsch""]",7.8,466.0,2018.0
"[""Animation"",""Drama"",""Fantasy"",""Family""]",The Red Turtle,fr,12.327,"[""Belgium"",""France"",""Japan""]",2016-06-29,"[""No Language""]",7.5,932.0,2016.0
"[""Drama""]",My Mother,ar,0.6,"[""Lebanon"",""Qatar""]",2019-09-22,"[""العربية""]",7.0,1.0,2019.0
"[""Documentary""]",Sharkwater Extinction,en,5.25,"[""Canada""]",2018-09-07,"[""English"",""Español""]",7.2,49.0,2018.0
"[""History"",""Documentary""]",Boom Bust Boom,en,2.851,"[""United States of America"",""United Kingdom"",""Netherlands""]",2016-03-11,"[""English""]",7.0,11.0,2016.0
"[""Fantasy"",""Drama""]",Blue My Mind,en,6.003,"[""Switzerland""]",2017-10-02,"[""Deutsch""]",6.8,168.0,2017.0
"[""Comedy"",""Thriller""]",A Cool Fish,zh,3.554,"[""China""]",2018-11-15,"[""普通话""]",6.3,28.0,2018.0
"[""Drama""]",Lucky,it,5.607,"[""Italy""]",2017-05-20,"[""Italiano""]",6.5,179.0,2017.0
"[""Documentary""]",Off the Rails,en,2.837,"[""United States of America""]",2016-11-04,"[""English""]",6.9,12.0,2016.0
"[""Documentary""]",Making Waves: The Art of Cinematic Sound,en,5.576,"[""United States of America""]",2019-10-25,"[""English""]",6.8,39.0,2019.0
"[""Thriller""]",Swallow,en,11.806,"[""United States of America"",""France""]",2020-01-15,"[""English""]",6.6,380.0,2019.0
"[""Comedy"",""Drama"",""Romance""]",The Art of Racing in the Rain,en,18.585,"[""United States of America""]",2019-08-08,"[""English"",""Italiano"",""Español""]",8.4,916.0,2019.0
"[""Drama"",""Romance"",""Comedy""]",Boy Meets Girl,en,4.02,"[""United States of America""]",2015-02-06,"[""English""]",6.9,83.0,2015.0
"[""Drama""]",Shoplifters,ja,10.358,"[""Japan""]",2018-06-02,"[""日本語""]",7.9,1433.0,2018.0
"[""Action"",""Crime"",""Comedy""]",The Gentlemen,en,28.295,"[""United States of America"",""United Kingdom""]",2019-12-03,"[""English""]",7.7,3690.0,2019.0
"[""Science Fiction"",""Drama""]",Blade Runner 2049,en,71.419,"[""Canada"",""Hungary"",""Mexico"",""Spain"",""United Kingdom"",""United States of America""]",2017-10-04,"[""English"",""suomi"",""Magyar"",""日本語"",""Pусский"",""Somali"",""Español""]",7.5,10108.0,2017.0
"[""Thriller""]",Impossible Monsters,en,2.546,"[""United States of America""]",2019-03-09,"[""English""]",4.2,10.0,2019.0
"[""Thriller"",""Drama""]",Playground,pl,1.987,"[""Poland""]",2016-09-19,"[""Polski""]",6.4,19.0,2016.0
"[""Drama""]",Mountain,he,0.897,"[""Denmark"",""Israel""]",2015-09-12,"[""עִבְרִית""]",7.3,6.0,2015.0
"[""Drama"",""Crime"",""Comedy""]",Chi-Raq,en,5.71,"[""United States of America""]",2015-12-04,"[""English""]",5.8,145.0,2015.0
"[""Drama"",""Comedy""]",All Saints,en,19.879,"[""United States of America""]",2017-08-25,"[""English""]",6.2,44.0,2017.0
"[""Drama"",""Horror"",""Thriller"",""War""]",Under the Shadow,fa,6.929,"[""Jordan"",""Qatar"",""United Kingdom""]",2016-10-07,"[""فارسی""]",6.5,486.0,2016.0
"[""Comedy"",""Drama""]",White Rabbit,en,1.814,"[""United States of America""]",2018-01-18,"[""English""]",5.7,8.0,2018.0
"[""Crime"",""Drama"",""History""]",The Irishman,en,24.228,"[""United States of America""]",2019-11-01,"[""English"",""Italiano"",""Latin"",""Español""]",7.7,5021.0,2019.0
"[""Documentary""]",Ramen Heads,ja,1.765,"[""Japan""]",2017-11-15,"[""日本語""]",6.3,16.0,2017.0
"[""Documentary""]",Listen to Me Marlon,en,7.138,"[""United Kingdom""]",2015-07-29,"[""English""]",7.6,116.0,2015.0
"[""Crime"",""Documentary""]",I Am Jane Doe,en,5.835,"[""United States of America""]",2017-02-10,"[""English""]",6.1,48.0,2017.0
"[""Comedy"",""Drama""]",Eat Wheaties!,en,3.919,"[""Canada""]",2020-09-25,"[""English""]",6.0,3.0,2020.0
"[""Drama"",""Romance""]",The Teacher,zh,1.196,"[""Taiwan""]",2019-12-06,"[""普通话""]",8.0,1.0,2019.0
"[""Animation""]",The Lighthouse,en,0.6,"[""Netherlands""]",2015-10-03,"[""No Language""]",4.8,4.0,2015.0
"[""Drama""]",Certain Women,en,20.338,"[""United States of America""]",2016-09-25,"[""English""]",5.9,240.0,2016.0
"[""Comedy"",""Drama""]",Stan & Ollie,en,13.724,"[""United States of America"",""United Kingdom"",""Canada""]",2018-12-28,"[""English""]",7.0,801.0,2018.0
"[""Drama""]",Invisible Life,pt,7.625,"[""Brazil"",""Germany""]",2019-08-30,"[""ελληνικά"",""Português""]",8.0,206.0,2019.0
"[""Romance""]",Panga,hi,3.387,"[""India""]",2020-01-24,"[""हिन्दी""]",6.9,19.0,2020.0
"[""Drama""]",Menashe,yi,4.878,"[""United States of America""]",2017-07-28,"[""""]",6.3,43.0,2017.0
"[""Documentary""]",The Hunting Ground,en,7.843,"[""United States of America""]",2015-02-27,"[""English""]",7.4,117.0,2015.0
"[""Adventure"",""Drama""]",Captain Fantastic,en,17.309,"[""United States of America""]",2016-07-02,"[""Esperanto"",""English""]",7.9,5157.0,2016.0
"[""Drama""]",The Nest,it,1.4,"[""Italy"",""Switzerland""]",2016-08-11,"[""Italiano""]",5.0,3.0,2016.0
"[""Mystery"",""Drama"",""Horror""]",The Messenger,en,2.867,"[""United Kingdom""]",2015-07-16,"[""English""]",4.9,17.0,2015.0
"[""Drama""]",End of Sentence,en,3.726,"[""United States of America"",""Iceland"",""Ireland""]",2019-09-23,"[""English""]",5.9,28.0,2019.0
"[""Thriller""]",The Box,en,0.6,"[""Canada""]",2018-09-03,"[""English""]",0.0,0.0,2018.0
"[""Documentary""]",The Great Hack,en,14.851,"[""United States of America""]",2019-01-26,"[""English""]",6.8,370.0,2019.0
"[""Documentary""]",They Call Us Monsters,en,3.335,"[""United States of America""]",2016-06-06,"[""English""]",6.8,16.0,2016.0
"[""Documentary""]",No Stone Unturned,en,3.945,"[""United Kingdom"",""United States of America""]",2017-09-30,"[""English""]",7.3,13.0,2017.0
"[""Documentary""]",One Child Nation,en,10.383,"[""China"",""United States of America""]",2019-03-29,"[""普通话"",""English"",""Français""]",7.3,106.0,2019.0
"[""Animation"",""Action"",""Adventure"",""Comedy"",""Family""]",Spies in Disguise,en,38.829,"[""United States of America""]",2019-12-04,"[""English""]",7.7,2094.0,2019.0
"[""Documentary""]",Searching for Ingmar Bergman,de,1.229,"[""France"",""Germany""]",2018-07-12,"[""English"",""Français"",""Deutsch"",""Español"",""svenska""]",5.8,10.0,2018.0
"[""Documentary""]",Human Flow,en,5.572,"[""Germany"",""United States of America""]",2017-10-02,"[""Deutsch"",""العربية"","""",""Español"",""Français"",""ελληνικά"",""Magyar"",""English"",""فارسی"",""Türkçe""]",6.8,58.0,2017.0
"[""History"",""Thriller""]",High Ground,en,4.531,"[""Australia""]",2020-02-23,"[""English""]",6.6,38.0,2020.0
"[""Drama"",""Romance""]",Two of Us,fr,6.022,"[""Belgium"",""France"",""Luxembourg""]",2020-02-12,"[""Deutsch"",""Français""]",7.1,85.0,2019.0
"[""Horror""]",Medusa,en,6.77,"[""United Kingdom""]",2021-07-21,"[""English""]",3.0,3.0,2020.0
"[""Horror"",""Thriller""]",Three,en,0.6,"[""United States of America""]",2016-08-26,"[""English""]",0.0,0.0,2016.0
"[""Thriller"",""Action"",""Crime"",""Drama""]",Honest Thief,en,120.717,"[""Thailand"",""United States of America""]",2020-09-03,"[""English""]",6.5,1125.0,2020.0
"[""Comedy""]",Non-Fiction,fr,6.461,"[""France""]",2018-10-11,"[""Français""]",5.4,172.0,2018.0
"[""Comedy"",""Drama""]",Florence Foster Jenkins,en,11.814,"[""United Kingdom"",""United States of America""]",2016-05-06,"[""English""]",6.7,1213.0,2016.0
"[""Thriller"",""Mystery""]",Through the Glass Darkly,en,4.562,"[""United States of America""]",2020-09-24,"[""English""]",5.0,3.0,2020.0
"[""Documentary""]",Linda Ronstadt: The Sound of My Voice,en,4.166,"[""United States of America""]",2019-09-06,"[""English""]",7.7,21.0,2019.0
"[""Drama"",""War""]",Monos,es,12.441,"[""Argentina"",""Colombia"",""Denmark"",""France"",""Germany"",""Netherlands"",""Sweden"",""Switzerland"",""United States of America"",""Uruguay""]",2019-09-05,"[""English"",""Español""]",6.7,253.0,2019.0
"[""Drama"",""Comedy""]",Under the Tree,is,11.4,"[""Germany"",""Denmark"",""Iceland"",""Poland""]",2017-09-06,"[""Íslenska""]",6.9,113.0,2017.0
"[""Documentary"",""Drama""]",Makala,fr,1.221,"[""France""]",2017-05-14,"[""Français"",""Kiswahili""]",6.4,8.0,2017.0
"[""Horror""]",Cuties,en,2.742,"[""Canada""]",2020-02-11,"[""English"",""Magyar""]",6.4,4.0,2020.0
"[""Drama""]",When Hitler Stole Pink Rabbit,de,8.409,"[""Germany"",""Switzerland""]",2019-12-25,"[""English"",""Français"",""Deutsch""]",7.0,68.0,2019.0
"[""Animation"",""Drama"",""Fantasy""]",I Lost My Body,fr,10.742,"[""France""]",2019-11-06,"[""Français""]",7.6,913.0,2019.0
"[""Comedy"",""Drama""]",Brigsby Bear,en,13.059,"[""United States of America""]",2017-07-27,"[""English""]",7.1,283.0,2017.0
"[""Comedy"",""Drama"",""Romance"",""Music""]",La La Land,en,28.81,"[""United States of America""]",2016-11-29,"[""English""]",7.9,13717.0,2016.0
"[""Comedy"",""Drama"",""History"",""Adventure""]",Eddie the Eagle,en,13.881,"[""Germany"",""United Kingdom"",""United States of America""]",2016-02-26,"[""Deutsch"",""Norsk"",""English""]",7.2,1697.0,2015.0
"[""Documentary""]",Newtown,en,4.102,"[""United States of America""]",2016-01-24,"[""English""]",6.7,41.0,2016.0
"[""Documentary"",""Music""]",Gordon Lightfoot: If You Could Read My Mind,en,3.731,"[""Canada""]",2019-04-27,"[""English""]",6.6,12.0,2019.0
"[""Comedy"",""Romance""]",Trainwreck,en,33.697,"[""United States of America""]",2015-07-17,"[""English""]",5.8,2213.0,2015.0
"[""Animation"",""Family"",""Adventure"",""Comedy""]",Klaus,en,28.844,"[""Spain""]",2019-11-08,"[""English"",""""]",8.3,2617.0,2019.0
"[""Action"",""History""]",God of War,zh,11.729,"[""China""]",2017-05-27,"[""广州话 / 廣州話""]",5.7,49.0,2017.0
"[""Comedy"",""Adventure""]",Two Lottery Tickets,ro,2.574,"[""Romania""]",2016-10-07,"[""Română""]",6.9,46.0,2016.0
"[""Action"",""Adventure"",""Science Fiction"",""Fantasy""]",Star Wars: The Force Awakens,en,59.459,"[""United States of America""]",2015-12-15,"[""English""]",7.3,16331.0,2015.0
"[""Drama"",""Mystery"",""Science Fiction""]",Marjorie Prime,en,9.13,"[""United States of America""]",2017-01-23,"[""English""]",6.1,140.0,2017.0
"[""Action"",""Crime""]",Baby Driver,en,65.166,"[""United Kingdom""]",2017-06-28,"[""English""]",7.5,12509.0,2017.0
"[""Music"",""Documentary""]",Score: A Film Music Documentary,en,8.139,"[""United States of America""]",2017-03-16,"[""English""]",7.3,82.0,2016.0
"[""Mystery"",""Comedy"",""Crime""]",Game Night,en,21.176,"[""United States of America""]",2018-02-22,"[""English""]",6.8,4570.0,2018.0
"[""Drama""]",Youth,ar,0.6,"[""Egypt""]",2019-03-09,"[""العربية""]",6.0,2.0,2019.0
"[""Drama""]",The Load,sr,2.62,"[""Croatia"",""France"",""Iran"",""Qatar"",""Serbia""]",2019-03-21,"[""Srpski""]",6.8,16.0,2018.0
"[""Music"",""Drama"",""History""]",Bohemian Rhapsody,en,69.966,"[""United Kingdom"",""United States of America""]",2018-10-24,"[""English""]",8.0,13848.0,2018.0
"[""Documentary""]",California Typewriter,en,5.067,"[""United States of America""]",2017-08-18,"[""English""]",7.0,27.0,2016.0
"[""Comedy"",""Romance""]",This Is Not What I Expected,zh,3.011,"[""China""]",2017-04-28,"[""普通话""]",7.0,32.0,2017.0
"[""Documentary""]",Hooligan Sparrow,en,2.075,"[""China"",""United States of America""]",2016-07-22,"[""普通话"",""English""]",7.4,8.0,2016.0
"[""Crime"",""Drama"",""Comedy""]",Kajillionaire,en,14.126,"[""United States of America""]",2020-09-25,"[""English""]",6.2,241.0,2020.0
"[""Documentary""]",Song of Lahore,en,3.266,"[""United States of America""]",2015-11-13,"[""English"",""ਪੰਜਾਬੀ"",""اردو""]",6.6,7.0,2015.0
"[""Drama"",""Mystery"",""Thriller""]",Personal Shopper,en,27.991,"[""Belgium"",""Czech Republic"",""France"",""Germany""]",2016-10-19,"[""svenska"",""English"",""Français""]",5.9,962.0,2016.0
"[""Drama"",""Romance""]",Things to Come,zh,0.6,"[""China""]",2019-10-31,"[""普通话""]",0.0,0.0,2019.0
"[""Documentary""]",Strong Island,en,5.228,"[""United States of America""]",2017-01-23,"[""English""]",6.3,73.0,2017.0
"[""Science Fiction"",""Horror""]",Come True,en,21.533,"[""Canada""]",2020-09-24,"[""English""]",5.9,112.0,2020.0
"[""Documentary"",""History""]",Apollo 11,en,15.878,"[""United States of America""]",2019-03-01,"[""English""]",7.9,445.0,2019.0
"[""Science Fiction"",""Animation"",""Drama""]",Birdboy: The Forgotten Children,es,4.221,"[""Spain""]",2017-02-24,"[""Español""]",7.5,76.0,2015.0
"[""Thriller"",""Drama""]",Only the Animals,fr,7.163,"[""France"",""Germany""]",2019-12-04,"[""Français""]",6.6,140.0,2019.0
"[""Drama"",""Animation"",""Romance"",""War"",""History""]",In This Corner of the World,ja,35.615,"[""Japan""]",2016-11-12,"[""日本語""]",8.1,410.0,2016.0
"[""Science Fiction"",""Action"",""Adventure""]",Star Wars: The Last Jedi,en,53.115,"[""United States of America""]",2017-12-13,"[""English""]",6.9,12394.0,2017.0
"[""Drama"",""History"",""Romance""]",The Iron Orchard,en,4.105,"[""United States of America""]",2018-05-05,"[""English""]",6.0,4.0,2018.0
"[""Drama""]",Sorry Angel,fr,7.947,"[""France""]",2018-05-09,"[""Français"",""Español""]",6.9,163.0,2018.0
"[""Romance"",""Comedy"",""Drama""]",Benjamin,en,5.127,"[""United Kingdom""]",2018-10-19,"[""English""]",6.8,42.0,2018.0
"[""Drama""]",Pause,el,0.951,"[""Cyprus"",""Greece""]",2018-11-09,"[""English"",""ελληνικά""]",6.0,8.0,2018.0
"[""Action"",""Comedy"",""Horror""]",Mayhem,en,12.135,"[""United States of America""]",2017-11-10,"[""English""]",6.5,455.0,2017.0
"[""Comedy"",""Horror"",""Drama""]",Villains,en,8.575,"[""United States of America""]",2019-09-20,"[""English""]",6.3,214.0,2019.0
"[""Music"",""Documentary""]",Gimme Danger,en,6.613,"[""United States of America""]",2016-10-28,"[""English""]",6.8,87.0,2016.0
"[""Mystery"",""Drama"",""Documentary"",""Crime"",""History""]",Finding Oscar,en,2.572,"[""Guatemala"",""United States of America"",""Canada""]",2016-09-03,"[""English""]",7.8,10.0,2016.0
"[""Drama"",""Music"",""History""]",Blaze,en,6.553,"[""United States of America""]",2018-08-17,"[""Español"",""English""]",6.2,37.0,2018.0
"[""Crime"",""Mystery""]",The Witness,zh,1.803,"[""South Korea"",""China""]",2015-10-30,"[""普通话""]",7.7,32.0,2015.0
"[""Drama"",""History""]",Denial,en,12.839,"[""United Kingdom"",""United States of America""]",2016-09-30,"[""English""]",6.8,510.0,2016.0
"[""Drama"",""Thriller""]",Stray,en,2.627,"[""United States of America""]",2015-01-26,"[""English""]",6.0,1.0,2015.0
"[""Comedy"",""Documentary""]",Call Me Lucky,en,4.1,"[""United States of America""]",2015-08-07,"[""English""]",7.1,41.0,2015.0
"[""Documentary""]",The Settlers,en,0.769,"[""Israel""]",2016-01-22,"[""English"",""עִבְרִית"",""العربية""]",6.6,5.0,2016.0
"[""Drama""]",Gabriel and the Mountain,pt,2.783,"[""Brazil"",""France""]",2017-08-30,"[""English"",""Français"","""",""Português"",""Kiswahili""]",6.8,44.0,2017.0
"[""Documentary""]",Cunningham,en,1.337,"[""France"",""Germany"",""United States of America""]",2019-12-13,"[""English""]",7.1,8.0,2019.0
"[""Documentary""]",Jay Myself,en,3.304,"[""United States of America""]",2019-07-31,"[""English""]",6.3,4.0,2018.0
"[""Documentary"",""History"",""Music""]",Fresh Dressed,en,2.954,"[""United States of America""]",2015-06-26,"[""English""]",6.3,25.0,2015.0
"[""Mystery"",""Thriller"",""Drama""]",Three,hi,5.613,"[""India""]",2016-06-10,"[""বাংলা"",""English"",""हिन्दी""]",6.9,77.0,2016.0
"[""Drama""]",Fourteen,en,5.609,"[""United States of America""]",2019-08-08,"[""English""]",6.1,14.0,2019.0
"[""Drama"",""Romance""]",Portrait of a Lady on Fire,fr,15.905,"[""France""]",2019-06-17,"[""Italiano"",""Français""]",8.3,1579.0,2019.0
"[""Comedy"",""Romance"",""Adventure""]",The Climb,fr,10.904,"[""France""]",2017-01-25,"[""Deutsch"",""Français"",""English"",""""]",6.8,701.0,2017.0
"[""Documentary""]",Daughters of the Sexual Revolution: The Untold Story of the Dallas Cowboys Cheerleaders,en,2.318,"[""United States of America""]",2018-03-11,"[""English""]",7.3,6.0,2018.0
"[""Documentary""]",Champions,fr,0.6,"[""Canada""]",2020-09-17,"[""English"",""Français""]",0.0,0.0,2020.0
"[""Drama""]",The Maestro,en,2.871,"[""United States of America""]",2020-03-27,"[""English"",""Português""]",6.5,3.0,2018.0
"[""Action"",""Adventure"",""Comedy""]",Deadpool,en,151.313,"[""United States of America""]",2016-02-09,"[""English""]",7.6,25753.0,2016.0
"[""Drama""]",Queen of Katwe,en,12.695,"[""United States of America""]",2016-09-23,"[""English""]",7.3,340.0,2016.0
"[""Documentary""]",Three Identical Strangers,en,12.36,"[""United Kingdom""]",2018-06-29,"[""English"",""Français""]",7.4,486.0,2018.0
"[""Thriller""]",Office,ko,3.869,"[""South Korea""]",2015-09-03,"[""Español"",""한국어/조선말""]",6.4,54.0,2015.0
"[""Drama""]",Sami Blood,sv,5.747,"[""Denmark"",""Norway"",""Sweden""]",2016-09-12,"["""",""svenska""]",7.3,90.0,2016.0
"[""Drama""]",Holler,en,2.355,"[""United States of America""]",2021-06-11,"[""English""]",6.5,15.0,2020.0
"[""Documentary""]",Served Like a Girl,en,3.862,"[""United States of America""]",2017-11-08,"[""English""]",5.6,5.0,2017.0
"[""Horror"",""Mystery""]",The Autopsy of Jane Doe,en,31.32,"[""United Kingdom"",""United States of America""]",2016-12-21,"[""English""]",6.7,3124.0,2016.0
"[""Family"",""Adventure"",""Drama"",""Fantasy""]",The Jungle Book,en,41.578,"[""United Kingdom"",""United States of America""]",2016-04-07,"[""English""]",6.9,6855.0,2016.0
"[""Drama""]",Woodpeckers,es,2.95,"[""Dominican Republic""]",2017-01-23,"[""Español""]",6.0,14.0,2017.0
"[""Drama""]",The Guardians,fr,4.95,"[""France""]",2017-12-06,"[""English"",""Français""]",6.1,83.0,2017.0
"[""War"",""Drama""]",The Last Full Measure,en,11.194,"[""United States of America""]",2020-01-23,"[""English""]",7.6,310.0,2019.0
"[""Documentary""]",Burden,en,2.936,"[""United States of America""]",2016-04-16,"[""English""]",6.1,9.0,2016.0
"[""Romance"",""Comedy"",""Drama""]",Elephants,en,1.018,"[""United States of America""]",2018-12-07,"[""English""]",6.5,2.0,2018.0
"[""Comedy"",""Drama""]",The Lady in the Van,en,13.902,"[""United Kingdom""]",2015-11-13,"[""English""]",6.4,571.0,2015.0
"[""Action"",""Comedy""]",Surge of Power: Revenge of the Sequel,en,0.632,"[""United States of America""]",2018-01-19,"[""English""]",2.0,1.0,2018.0
"[""Fantasy"",""Science Fiction"",""Comedy""]",Sorry to Bother You,en,14.65,"[""United States of America""]",2018-07-06,"[""English""]",6.8,1034.0,2018.0
"[""Crime"",""Drama"",""Thriller"",""Action""]",El Camino: A Breaking Bad Movie,en,25.399,"[""United States of America""]",2019-10-11,"[""English""]",6.9,3492.0,2019.0
