year_film,year_ceremony,ceremony,canon_category,name,film,winner
2015,2016,88,ART DIRECTION,Colin Gibson/Lisa Thompson,Mad Max: Fury Road,True
2015,2016,88,ART DIRECTION,Arthur Max/Celia Bobak,The Martian,False
2015,2016,88,SOUND EDITING,Mark Mangini/David White,Mad Max: Fury Road,True
2015,2016,88,SOUND EDITING,Oliver Tarney,The Martian,False
2015,2016,88,SOUND EDITING,Alan Robert Murray,Sicario,False
2015,2016,88,SOUND EDITING,Matthew Wood/David Acord,Star Wars: The Force Awakens,False
2015,2016,88,SOUND MIXING,Andy Nelson/Gary Rydstrom/Drew Kunin,Bridge of Spies,False
2015,2016,88,SOUND MIXING,Chris Jenkins/Gregg Rudloff/Ben Osmo,Mad Max: Fury Road,True
2015,2016,88,SOUND MIXING,Paul Massey/Mark Taylor/Mac Ruth,The Martian,False
2015,2016,88,SOUND MIXING,Andy Nelson/Christopher Scarabosio/Stuart Wilson,Star Wars: The Force Awakens,False
2015,2016,88,VISUAL EFFECTS,Andrew Whitehurst/Paul Norris/Mark Ardington/Sara Bennett,Ex Machina,True
2015,2016,88,VISUAL EFFECTS,Andrew Jackson/Tom Wood/Dan Oliver/Andy Williams,Mad Max: Fury Road,False
2015,2016,88,VISUAL EFFECTS,Richard Stammers/Anders Langlands/Chris Lawrence/Steven Warner,The Martian,False
2015,2016,88,VISUAL EFFECTS,Roger Guyett/Patrick Tubach/Neal Scanlan/Chris Corbould,Star Wars: The Force Awakens,False
2015,2016,88,WRITING (Adapted Screenplay),Nick Hornby,Brooklyn,False
2015,2016,88,WRITING (Adapted Screenplay),Phyllis Nagy,Carol,False
2015,2016,88,WRITING (Adapted Screenplay),Drew Goddard,The Martian,False
2015,2016,88,WRITING (Adapted Screenplay),Emma Donoghue,Room,False
2015,2016,88,WRITING (Original Screenplay),Matt Charman/Ethan Coen/Joel Coen,Bridge of Spies,False
2015,2016,88,WRITING (Original Screenplay),Alex Garland,Ex Machina,False
2015,2016,88,WRITING (Original Screenplay),Pete Docter/Meg LeFauve/Josh Cooley/Ronnie del Carmen,Inside Out,False
2015,2016,88,WRITING (Original Screenplay),Josh Singer/Tom McCarthy,Spotlight,True
2015,2016,88,WRITING (Original Screenplay),Jonathan Herman/Andrea Berloff/S. Leigh Savidge/Alan Wenkus,Straight Outta Compton,False
2016,2017,89,ACTOR IN A LEADING ROLE,Casey Affleck,Manchester by the Sea,True
2016,2017,89,ACTOR IN A LEADING ROLE,Andrew Garfield,Hacksaw Ridge,False
2016,2017,89,ACTOR IN A LEADING ROLE,Ryan Gosling,La La Land,False
2016,2017,89,ACTOR IN A LEADING ROLE,Denzel Washington,Fences,False
2016,2017,89,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Moonlight,True
2016,2017,89,ACTOR IN A SUPPORTING ROLE,Jeff Bridges,Hell or High Water,False
2016,2017,89,ACTOR IN A SUPPORTING ROLE,Lucas Hedges,Manchester by the Sea,False
2016,2017,89,ACTOR IN A SUPPORTING ROLE,Dev Patel,Lion,False
2016,2017,89,ACTRESS IN A LEADING ROLE,Isabelle Huppert,Elle,False
2016,2017,89,ACTRESS IN A LEADING ROLE,Emma Stone,La La Land,True
2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Fences,True
2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Naomie Harris,Moonlight,False
2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Nicole Kidman,Lion,False
2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,Hidden Figures,False
2016,2017,89,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,Manchester by the Sea,False
2016,2017,89,ANIMATED FEATURE FILM,Travis Knight/Arianne Sutner,Kubo and the Two Strings,False
2016,2017,89,ANIMATED FEATURE FILM,John Musker/Ron Clements/Osnat Shurer,Moana,False
2016,2017,89,ANIMATED FEATURE FILM,Claude Barras/Max Karli,My Life as a Zucchini,False
2016,2017,89,ANIMATED FEATURE FILM,Michael Dudok de Wit/Toshio Suzuki,The Red Turtle,False
2016,2017,89,ANIMATED FEATURE FILM,Byron Howard/Rich Moore/Clark Spencer,Zootopia,True
2016,2017,89,CINEMATOGRAPHY,Bradford Young,Arrival,False
2016,2017,89,CINEMATOGRAPHY,Linus Sandgren,La La Land,True
2016,2017,89,CINEMATOGRAPHY,Greig Fraser,Lion,False
2016,2017,89,CINEMATOGRAPHY,James Laxton,Moonlight,False
2016,2017,89,COSTUME DESIGN,Mary Zophres,La La Land,False
2016,2017,89,DIRECTING,Denis Villeneuve,Arrival,False
2016,2017,89,DIRECTING,Mel Gibson,Hacksaw Ridge,False
2016,2017,89,DIRECTING,Damien Chazelle,La La Land,True
2016,2017,89,DIRECTING,Kenneth Lonergan,Manchester by the Sea,False
2016,2017,89,DIRECTING,Barry Jenkins,Moonlight,False
2016,2017,89,DOCUMENTARY (Feature),Gianfranco Rosi/Donatella Palermo,Fire at Sea,False
2016,2017,89,DOCUMENTARY (Feature),Raoul Peck/Rémi Grellety/Hébert Peck,I Am Not Your Negro,False
2016,2017,89,DOCUMENTARY (Feature),Roger Ross Williams/Julie Goldman,"Life, Animated",False
2016,2017,89,FILM EDITING,Joe Walker,Arrival,False
2016,2017,89,FILM EDITING,John Gilbert,Hacksaw Ridge,True
2016,2017,89,FILM EDITING,Jake Roberts,Hell or High Water,False
2016,2017,89,FILM EDITING,Tom Cross,La La Land,False
2016,2017,89,FILM EDITING,Nat Sanders/Joi McMillon,Moonlight,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Denmark,Land of Mine,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Sweden,A Man Called Ove,False
2016,2017,89,INTERNATIONAL FEATURE FILM,Iran,The Salesman,True
2016,2017,89,INTERNATIONAL FEATURE FILM,Germany,Toni Erdmann,False
2016,2017,89,MAKEUP AND HAIRSTYLING,Eva von Bahr/Love Larson,A Man Called Ove,False
2016,2017,89,MUSIC (Original Score),Justin Hurwitz,La La Land,True
2016,2017,89,MUSIC (Original Score),Dustin O'Halloran/Hauschka,Lion,False
2016,2017,89,MUSIC (Original Score),Nicholas Britell,Moonlight,False
2016,2017,89,MUSIC (Original Song),Justin Hurwitz/Benj Pasek/Justin Paul,La La Land,False
2016,2017,89,MUSIC (Original Song),Justin Hurwitz/Benj Pasek/Justin Paul,La La Land,True
2016,2017,89,MUSIC (Original Song),Lin-Manuel Miranda,Moana,False
2016,2017,89,BEST PICTURE,Shawn Levy/Dan Levine/Aaron Ryder/David Linde,Arrival,False
2016,2017,89,BEST PICTURE,Scott Rudin/Denzel Washington/Todd Black,Fences,False
2016,2017,89,BEST PICTURE,Bill Mechanic/David Permut,Hacksaw Ridge,False
2016,2017,89,BEST PICTURE,Carla Hacken/Julie Yorn,Hell or High Water,False
2016,2017,89,BEST PICTURE,Donna Gigliotti/Peter Chernin/Jenno Topping/Pharrell Williams/Theodore Melfi,Hidden Figures,False
2016,2017,89,BEST PICTURE,Fred Berger/Jordan Horowitz/Marc Platt,La La Land,False
2016,2017,89,BEST PICTURE,Emile Sherman/Iain Canning/Angie Fielder,Lion,False
2016,2017,89,BEST PICTURE,Matt Damon/Kimberly Steward/Chris Moore/Lauren Beck/Kevin J. Walsh,Manchester by the Sea,False
2016,2017,89,BEST PICTURE,Adele Romanski/Dede Gardner/Jeremy Kleiner,Moonlight,True
2016,2017,89,ART DIRECTION,Patrice Vermette/Paul Hotte,Arrival,False
2016,2017,89,ART DIRECTION,David Wasco/Sandy Reynolds-Wasco,La La Land,True
2016,2017,89,SHORT FILM (Animated),Patrick Osborne,Pearl,False
2016,2017,89,SOUND EDITING,Sylvain Bellemare,Arrival,True
2016,2017,89,SOUND EDITING,Robert Mackenzie/Andy Wright,Hacksaw Ridge,False
2016,2017,89,SOUND EDITING,Ai-Ling Lee/Mildred Iatrou Morgan,La La Land,False
2016,2017,89,SOUND MIXING,Bernard Gariépy Strobl/Claude La Haye,Arrival,False
2016,2017,89,SOUND MIXING,Kevin O'Connell/Andy Wright/Robert Mackenzie/Peter Grace,Hacksaw Ridge,True
2016,2017,89,SOUND MIXING,Andy Nelson/Ai-Ling Lee/Steve A. Morrow,La La Land,False
2016,2017,89,VISUAL EFFECTS,Robert Legato/Adam Valdez/Andrew R. Jones/Dan Lemmon,The Jungle Book,True
2016,2017,89,VISUAL EFFECTS,Steve Emerson/Oliver Jones/Brian McLean/Brad Schiff,Kubo and the Two Strings,False
2016,2017,89,WRITING (Adapted Screenplay),Eric Heisserer,Arrival,False
2016,2017,89,WRITING (Adapted Screenplay),August Wilson,Fences,False
2016,2017,89,WRITING (Adapted Screenplay),Allison Schroeder/Theodore Melfi,Hidden Figures,False
2016,2017,89,WRITING (Adapted Screenplay),Luke Davies,Lion,False
2016,2017,89,WRITING (Adapted Screenplay),Barry Jenkins/Tarell Alvin McCraney,Moonlight,True
2016,2017,89,WRITING (Original Screenplay),Taylor Sheridan,Hell or High Water,False
2016,2017,89,WRITING (Original Screenplay),Damien Chazelle,La La Land,False
2016,2017,89,WRITING (Original Screenplay),Kenneth Lonergan,Manchester by the Sea,True
2017,2018,90,ACTOR IN A LEADING ROLE,Timothée Chalamet,Call Me by Your Name,False
2017,2018,90,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,Phantom Thread,False
2017,2018,90,ACTOR IN A LEADING ROLE,Daniel Kaluuya,Get Out,False
2017,2018,90,ACTOR IN A SUPPORTING ROLE,Willem Dafoe,The Florida Project,False
2017,2018,90,ACTOR IN A SUPPORTING ROLE,Richard Jenkins,The Shape of Water,False
2017,2018,90,ACTRESS IN A LEADING ROLE,Sally Hawkins,The Shape of Water,False
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Mary J. Blige,Mudbound,False
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Lesley Manville,Phantom Thread,False
2017,2018,90,ACTRESS IN A SUPPORTING ROLE,Octavia Spencer,The Shape of Water,False
2017,2018,90,ANIMATED FEATURE FILM,Nora Twomey/Anthony Leo,The Breadwinner,False
2017,2018,90,ANIMATED FEATURE FILM,Lee Unkrich/Darla K. Anderson,Coco,True
2017,2018,90,CINEMATOGRAPHY,Hoyte van Hoytema,Dunkirk,False
2017,2018,90,CINEMATOGRAPHY,Rachel Morrison,Mudbound,False
2017,2018,90,CINEMATOGRAPHY,Dan Laustsen,The Shape of Water,False
2017,2018,90,COSTUME DESIGN,Mark Bridges,Phantom Thread,True
2017,2018,90,COSTUME DESIGN,Luis Sequeira,The Shape of Water,False
2017,2018,90,DIRECTING,Christopher Nolan,Dunkirk,False
2017,2018,90,DIRECTING,Jordan Peele,Get Out,False
2017,2018,90,DIRECTING,Paul Thomas Anderson,Phantom Thread,False
2017,2018,90,DIRECTING,Guillermo del Toro,The Shape of Water,True
2017,2018,90,DOCUMENTARY (Feature),Steve James/Mark Mitten/Julie Goldman,Abacus: Small Enough to Jail,False
2017,2018,90,DOCUMENTARY (Feature),Agnès Varda/JR/Rosalie Varda,Faces Places,False
2017,2018,90,DOCUMENTARY (Feature),Feras Fayyad/Kareem Abeed/Søren Steen Jespersen,Last Men in Aleppo,False
2017,2018,90,DOCUMENTARY (Feature),Yance Ford/Joslyn Barnes,Strong Island,False
2017,2018,90,FILM EDITING,Paul Machliss/Jonathan Amos,Baby Driver,False
2017,2018,90,FILM EDITING,Lee Smith,Dunkirk,True
2017,2018,90,FILM EDITING,Sidney Wolinsky,The Shape of Water,False
2017,2018,90,INTERNATIONAL FEATURE FILM,Chile,A Fantastic Woman,True
2017,2018,90,INTERNATIONAL FEATURE FILM,Russia,Loveless,False
2017,2018,90,MUSIC (Original Score),Hans Zimmer,Dunkirk,False
2017,2018,90,MUSIC (Original Score),Jonny Greenwood,Phantom Thread,False
2017,2018,90,MUSIC (Original Score),Alexandre Desplat,The Shape of Water,True
2017,2018,90,MUSIC (Original Score),John Williams,Star Wars: The Last Jedi,False
2017,2018,90,MUSIC (Original Song),Mary J. Blige/Raphael Saadiq/Taura Stinson,Mudbound,False
2017,2018,90,MUSIC (Original Song),Sufjan Stevens,Call Me by Your Name,False
2017,2018,90,MUSIC (Original Song),Kristen Anderson-Lopez/Robert Lopez,Coco,True
2017,2018,90,BEST PICTURE,Peter Spears/Luca Guadagnino/Emilie Georges/Marco Morabito,Call Me by Your Name,False
2017,2018,90,BEST PICTURE,Emma Thomas/Christopher Nolan,Dunkirk,False
2017,2018,90,BEST PICTURE,Sean McKittrick/Jason Blum/Edward H. Hamm Jr./Jordan Peele,Get Out,False
2017,2018,90,BEST PICTURE,JoAnne Sellar/Paul Thomas Anderson/Megan Ellison/Daniel Lupi,Phantom Thread,False
2017,2018,90,BEST PICTURE,Guillermo del Toro/J. Miles Dale,The Shape of Water,True
2017,2018,90,ART DIRECTION,Nathan Crowley/Gary Fettis,Dunkirk,False
2017,2018,90,ART DIRECTION,Paul Denham Austerberry/Shane Vieau/Jeffrey A. Melvin,The Shape of Water,True
2017,2018,90,SHORT FILM (Live Action),Chris Overton/Rachel Shenton,The Silent Child,True
2017,2018,90,SOUND EDITING,Julian Slater,Baby Driver,False
2017,2018,90,SOUND EDITING,Richard King/Alex Gibson,Dunkirk,True
2017,2018,90,SOUND EDITING,Nathan Robitaille/Nelson Ferreira,The Shape of Water,False
2017,2018,90,SOUND EDITING,Matthew Wood/Ren Klyce,Star Wars: The Last Jedi,False
2017,2018,90,SOUND MIXING,Julian Slater/Tim Cavagin/Mary H. Ellis,Baby Driver,False
2017,2018,90,SOUND MIXING,Gregg Landaker/Gary A. Rizzo/Mark Weingarten,Dunkirk,True
2017,2018,90,SOUND MIXING,Christian Cooke/Brad Zoern/Glen Gauthier,The Shape of Water,False
2017,2018,90,SOUND MIXING,David Parker/Michael Semanick/Ren Klyce/Stuart Wilson,Star Wars: The Last Jedi,False
2017,2018,90,VISUAL EFFECTS,Ben Morris/Mike Mulholland/Neal Scanlan/Chris Corbould,Star Wars: The Last Jedi,False
2017,2018,90,VISUAL EFFECTS,Joe Letteri/Daniel Barrett/Dan Lemmon/Joel Whist,War for the Planet of the Apes,False
2017,2018,90,WRITING (Adapted Screenplay),James Ivory,Call Me by Your Name,True
2017,2018,90,WRITING (Adapted Screenplay),Scott Neustadter/Michael H. Weber,The Disaster Artist,False
2017,2018,90,WRITING (Adapted Screenplay),Scott Frank/James Mangold/Michael Green,Logan,False
2017,2018,90,WRITING (Adapted Screenplay),Virgil Williams/Dee Rees,Mudbound,False
2017,2018,90,WRITING (Original Screenplay),Emily V. Gordon/Kumail Nanjiani,The Big Sick,False
2017,2018,90,WRITING (Original Screenplay),Jordan Peele,Get Out,True
2017,2018,90,WRITING (Original Screenplay),Guillermo del Toro/Vanessa Taylor,The Shape of Water,False
2018,2019,91,ACTOR IN A LEADING ROLE,Viggo Mortensen,Green Book,False
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Mahershala Ali,Green Book,True
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Adam Driver,BlacKkKlansman,False
2018,2019,91,ACTOR IN A SUPPORTING ROLE,Richard E. Grant,Can You Ever Forgive Me?,False
2018,2019,91,ACTRESS IN A LEADING ROLE,Yalitza Aparicio,Roma,False
2018,2019,91,ACTRESS IN A LEADING ROLE,Olivia Colman,The Favourite,True
2018,2019,91,ACTRESS IN A LEADING ROLE,Melissa McCarthy,Can You Ever Forgive Me?,False
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Marina de Tavira,Roma,False
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Regina King,If Beale Street Could Talk,True
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Emma Stone,The Favourite,False
2018,2019,91,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,The Favourite,False
2018,2019,91,ANIMATED FEATURE FILM,Brad Bird/John Walker/Nicole Paradis Grindle,Incredibles 2,False
2018,2019,91,ANIMATED FEATURE FILM,Mamoru Hosoda/Yuichiro Saito,Mirai,False
2018,2019,91,ANIMATED FEATURE FILM,Bob Persichetti/Peter Ramsey/Rodney Rothman/Phil Lord/Christopher Miller,Spider-Man: Into the Spider-Verse,True
2018,2019,91,CINEMATOGRAPHY,Lukasz Zal,Cold War,False
2018,2019,91,CINEMATOGRAPHY,Robbie Ryan,The Favourite,False
2018,2019,91,CINEMATOGRAPHY,Alfonso Cuarón,Roma,True
2018,2019,91,COSTUME DESIGN,Ruth Carter,Black Panther,True
2018,2019,91,COSTUME DESIGN,Sandy Powell,The Favourite,False
2018,2019,91,DIRECTING,Spike Lee,BlacKkKlansman,False
2018,2019,91,DIRECTING,Pawel Pawlikowski,Cold War,False
2018,2019,91,DIRECTING,Yorgos Lanthimos,The Favourite,False
2018,2019,91,DIRECTING,Alfonso Cuarón,Roma,True
2018,2019,91,DOCUMENTARY (Feature),Elizabeth Chai Vasarhelyi/Jimmy Chin/Evan Hayes/Shannon Dill,Free Solo,True
2018,2019,91,DOCUMENTARY (Feature),RaMell Ross/Joslyn Barnes/Su Kim,"Hale County This Morning, This Evening",False
2018,2019,91,DOCUMENTARY (Feature),Bing Liu/Diane Quon,Minding the Gap,False
2018,2019,91,DOCUMENTARY (Feature),Talal Derki/Ansgar Frerich/Eva Kemme/Tobias N. Siebert,Of Fathers and Sons,False
2018,2019,91,DOCUMENTARY (Feature),Betsy West/Julie Cohen,RBG,False
2018,2019,91,FILM EDITING,Barry Alexander Brown,BlacKkKlansman,False
2018,2019,91,FILM EDITING,Yorgos Mavropsaridis,The Favourite,False
2018,2019,91,FILM EDITING,Patrick J. Don Vito,Green Book,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Lebanon,Capernaum,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Poland,Cold War,False
2018,2019,91,INTERNATIONAL FEATURE FILM,Mexico,Roma,True
2018,2019,91,INTERNATIONAL FEATURE FILM,Japan,Shoplifters,False
2018,2019,91,MAKEUP AND HAIRSTYLING,Göran Lundström/Pamela Goldammer,Border,False
2018,2019,91,MUSIC (Original Score),Ludwig Goransson,Black Panther,True
2018,2019,91,MUSIC (Original Score),Terence Blanchard,BlacKkKlansman,False
2018,2019,91,MUSIC (Original Score),Nicholas Britell,If Beale Street Could Talk,False
2018,2019,91,MUSIC (Original Song),"Kendrick Lamar/Mark ""Sounwave"" Spears/Anthony ""Top Dawg"" Tiffith/SZA",Black Panther,False
2018,2019,91,MUSIC (Original Song),Diane Warren,RBG,False
2018,2019,91,BEST PICTURE,Kevin Feige,Black Panther,False
2018,2019,91,BEST PICTURE,Sean McKittrick/Jason Blum/Raymond Mansfield/Jordan Peele/Spike Lee,BlacKkKlansman,False
2018,2019,91,BEST PICTURE,Ceci Dempsey/Ed Guiney/Lee Magiday/Yorgos Lanthimos,The Favourite,False
2018,2019,91,BEST PICTURE,Jim Burke/Charles B. Wessler/Brian Currie/Peter Farrelly/Nick Vallelonga,Green Book,True
2018,2019,91,BEST PICTURE,Gabriela Rodríguez/Alfonso Cuarón,Roma,False
2018,2019,91,ART DIRECTION,Hannah Beachler/Jay Hart,Black Panther,True
2018,2019,91,ART DIRECTION,Fiona Crombie/Alice Felton,The Favourite,False
2018,2019,91,ART DIRECTION,Eugenio Caballero/Bárbara Enríquez,Roma,False
2018,2019,91,SHORT FILM (Live Action),Marianne Farley/Marie-Hélène Panisset,Marguerite,False
2018,2019,91,SOUND EDITING,Benjamin A. Burtt/Steve Boeddeker,Black Panther,False
2018,2019,91,SOUND EDITING,Ethan Van der Ryn/Erik Aadahl,A Quiet Place,False
2018,2019,91,SOUND EDITING,Sergio Díaz/Skip Lievsay,Roma,False
2018,2019,91,SOUND MIXING,Steve Boeddeker/Brandon Proctor/Peter Devlin,Black Panther,False
2018,2019,91,SOUND MIXING,Skip Lievsay/Craig Henighan/José Antonio García,Roma,False
2018,2019,91,VISUAL EFFECTS,Dan DeLeeuw/Kelly Port/Russell Earl/Dan Sudick,Avengers: Infinity War,False
2018,2019,91,WRITING (Adapted Screenplay),Charlie Wachtel/David Rabinowitz/Kevin Willmott/Spike Lee,BlacKkKlansman,True
2018,2019,91,WRITING (Adapted Screenplay),Nicole Holofcener/Jeff Whitty,Can You Ever Forgive Me?,False
2018,2019,91,WRITING (Adapted Screenplay),Barry Jenkins,If Beale Street Could Talk,False
2018,2019,91,WRITING (Original Screenplay),Deborah Davis/Tony McNamara,The Favourite,False
2018,2019,91,WRITING (Original Screenplay),Paul Schrader,First Reformed,False
2018,2019,91,WRITING (Original Screenplay),Nick Vallelonga/Brian Currie/Peter Farrelly,Green Book,True
2018,2019,91,WRITING (Original Screenplay),Alfonso Cuarón,Roma,False
2019,2020,92,ACTOR IN A LEADING ROLE,Antonio Banderas,Pain and Glory,False
2019,2020,92,ACTOR IN A LEADING ROLE,Adam Driver,Marriage Story,False
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Tom Hanks,A Beautiful Day in the Neighborhood,False
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Al Pacino,The Irishman,False
2019,2020,92,ACTOR IN A SUPPORTING ROLE,Joe Pesci,The Irishman,False
2019,2020,92,ACTRESS IN A LEADING ROLE,Cynthia Erivo,Harriet,False
2019,2020,92,ACTRESS IN A LEADING ROLE,Scarlett Johansson,Marriage Story,False
2019,2020,92,ACTRESS IN A LEADING ROLE,Saoirse Ronan,Little Women,False
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,Richard Jewell,False
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Laura Dern,Marriage Story,True
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Scarlett Johansson,Jojo Rabbit,False
2019,2020,92,ACTRESS IN A SUPPORTING ROLE,Florence Pugh,Little Women,False
2019,2020,92,ANIMATED FEATURE FILM,Jérémy Clapin/Marc du Pontavice,I Lost My Body,False
2019,2020,92,ANIMATED FEATURE FILM,Sergio Pablos/Jinko Gotoh/Marisa Román,Klaus,False
2019,2020,92,ANIMATED FEATURE FILM,Josh Cooley/Mark Nielsen/Jonas Rivera,Toy Story 4,True
2019,2020,92,CINEMATOGRAPHY,Rodrigo Prieto,The Irishman,False
2019,2020,92,COSTUME DESIGN,Sandy Powell/Christopher Peterson,The Irishman,False
2019,2020,92,COSTUME DESIGN,Mayes C. Rubeo,Jojo Rabbit,False
2019,2020,92,COSTUME DESIGN,Jacqueline Durran,Little Women,True
2019,2020,92,DIRECTING,Martin Scorsese,The Irishman,False
2019,2020,92,DIRECTING,Bong Joon Ho,Parasite,True
2019,2020,92,DOCUMENTARY (Feature),Steven Bognar/Julia Reichert/Jeff Reichert,American Factory,True
2019,2020,92,DOCUMENTARY (Feature),Petra Costa/Joanna Natasegara/Shane Boris/Tiago Pavan,The Edge of Democracy,False
2019,2020,92,DOCUMENTARY (Feature),Waad al-Kateab/Edward Watts,For Sama,False
2019,2020,92,DOCUMENTARY (Feature),Ljubo Stefanov/Tamara Kotevska/Atanas Georgiev,Honeyland,False
2019,2020,92,FILM EDITING,Michael McCusker/Andrew Buckland,Ford v Ferrari,True
2019,2020,92,FILM EDITING,Thelma Schoonmaker,The Irishman,False
2019,2020,92,FILM EDITING,Tom Eagles,Jojo Rabbit,False
2019,2020,92,FILM EDITING,Yang Jinmo,Parasite,False
2019,2020,92,INTERNATIONAL FEATURE FILM,Poland,Corpus Christi,False
2019,2020,92,INTERNATIONAL FEATURE FILM,North Macedonia,Honeyland,False
2019,2020,92,INTERNATIONAL FEATURE FILM,Spain,Pain and Glory,False
2019,2020,92,INTERNATIONAL FEATURE FILM,South Korea,Parasite,True
2019,2020,92,MAKEUP AND HAIRSTYLING,Paul Gooch/Arjen Tuiten/David White,Maleficent: Mistress of Evil,False
2019,2020,92,MUSIC (Original Score),Alexandre Desplat,Little Women,False
2019,2020,92,MUSIC (Original Score),Randy Newman,Marriage Story,False
2019,2020,92,MUSIC (Original Song),Randy Newman,Toy Story 4,False
