title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage
Taxi,73.0,100.0,2015-10-02,"Comedy, Drama",Persian
Free in Deed,75.0,100.0,2017-09-08,Drama,English
Saturday Church,72.0,93.0,2018-01-12,"Drama, Musical, Lgbtq+",English
Black Widow,91.0,79.0,2021-07-09,"Action, Adventure",English
Exit,94.0,83.0,2019-08-02,"Comedy, Adventure",Korean
American Carnage,84.0,58.0,2022-07-15,"Mystery & thriller, Comedy",English
Queen of Earth,58.0,93.0,2015-08-26,"Comedy, Drama",English
Cow,68.0,96.0,2022-04-08,Documentary,English
"Hello, My Name Is Doris",76.0,85.0,2016-03-25,"Comedy, Drama",English
Mrs. Chatterjee vs Norway,93.0,9.0,2023-03-17,Drama,Hindi
Strawberry Mansion,71.0,88.0,2022-02-18,"Fantasy, Adventure, Animation",English
May It Last: A Portrait of the Avett Brothers,98.0,89.0,2017-09-12,"Documentary, Music",English
The Novice,72.0,93.0,2021-12-17,Mystery & thriller,English
Heaven Knows What,66.0,87.0,2015-05-29,Drama,English
Only Yesterday,80.0,100.0,2016-01-01,"Drama, Anime",Japanese
Racing Extinction,82.0,82.0,2015-09-18,Documentary,English
The Body Remembers When the World Broke Open,58.0,97.0,2019-11-29,Drama,English
Let Him Go,76.0,84.0,2020-11-06,"Drama, Mystery & thriller",English
The Northman,64.0,90.0,2022-04-22,"Adventure, Action, Mystery & thriller",English
Jiang Ziya,88.0,83.0,2020-10-01,"Fantasy, Adventure, Animation",Chinese
Master Z: Ip Man Legacy,48.0,89.0,2019-04-12,Action,Chinese
Memoria,42.0,90.0,2021-12-26,Drama,English
Hot to Trot,95.0,71.0,2018-08-24,Documentary,English
Wildcat,87.0,92.0,2022-12-21,Documentary,English
Richard Jewell,96.0,77.0,2019-12-13,Drama,English
Little Sister,83.0,94.0,2016-07-08,Drama,Japanese
Overlord,67.0,82.0,2018-11-09,"Horror, Action, Mystery & thriller",English
T2 Trainspotting,78.0,81.0,2017-03-17,"Comedy, Drama",English
Marguerite,72.0,95.0,2016-03-11,Comedy,French (France)
Drive My Car,78.0,97.0,2021-11-24,Drama,Japanese
Mine 9,75.0,90.0,2019-04-12,Drama,English
In Search of Fellini,72.0,89.0,2017-09-15,"Drama, Adventure",English
Fauci,2.0,86.0,2021-09-10,Documentary,English
The Eagle Huntress,86.0,93.0,2016-11-02,Documentary,English
In Order of Disappearance,81.0,86.0,2016-08-26,"Mystery & thriller, Crime, Drama, Comedy",Norwegian
A Thousand Cuts,79.0,100.0,2020-08-07,Documentary,English
Donald Cried,70.0,89.0,2017-03-03,"Comedy, Drama",English
Song of Granite,62.0,85.0,2017-11-15,"Biography, History, Drama, Music",English
The Retaliators,89.0,88.0,2022-09-14,"Horror, Mystery & thriller",English
Another Round,89.0,92.0,2020-12-04,"Comedy, Drama",Danish
In Pursuit of Silence,72.0,90.0,2017-06-23,Documentary,English
Snapshots,95.0,71.0,2018-07-27,Drama,English
Wild Indian,57.0,91.0,2021-09-03,"Mystery & thriller, Drama",English
John McEnroe: In the Realm of Perfection,52.0,90.0,2018-08-22,Documentary,English
Citizen Soldier Birds Eye View,67.0,86.0,2016-08-05,"Documentary, War",English
The Rape of Recy Taylor,64.0,95.0,2017-12-08,Drama,English
The Truffle Hunters,78.0,97.0,2021-03-05,Documentary,Italian
"Love, Antosha",93.0,97.0,2019-08-02,Documentary,English
Neruda,68.0,92.0,2016-12-16,"History, Drama",Spanish
83,95.0,80.0,2021-12-23,"Drama, Biography",Hindi
The Gray Man,90.0,46.0,2022-07-15,"Action, Mystery & thriller",English
Phantom Project,42.0,89.0,2022-10-14,"Comedy, Drama, Fantasy",Spanish
Small Engine Repair,85.0,79.0,2021-09-10,"Comedy, Drama",English
Midway,92.0,42.0,2019-11-08,"War, History, Drama",English
The Russian Woodpecker,67.0,96.0,2015-10-16,"Documentary, War",Russian
In Our Mothers' Gardens,100.0,100.0,2021-05-06,Documentary,English
No Time to Die,88.0,83.0,2021-10-08,"Action, Adventure, Mystery & thriller",English
Us,60.0,93.0,2019-03-22,"Horror, Mystery & thriller",English
45 Years,67.0,97.0,2015-12-23,Drama,English
Julieta,74.0,83.0,2016-12-21,Drama,Spanish (Spain)
I Love My Dad,83.0,73.0,2022-08-05,"Comedy, Drama, Romance",English
Flee,92.0,98.0,2021-12-03,"Documentary, Animation",Danish
Güeros,81.0,93.0,2015-05-20,Comedy,Spanish
Time,51.0,98.0,2020-10-09,Documentary,English
Obit.,77.0,93.0,2017-04-26,Documentary,English
Landfill Harmonic,82.0,100.0,2016-09-09,"Documentary, Music",Spanish
La La Land,81.0,91.0,2016-12-25,"Musical, Romance, Comedy, Drama",English
Censor,57.0,89.0,2021-06-11,"Horror, Mystery & thriller",English
Newtown,69.0,94.0,2016-10-07,"Documentary, History, Drama",English
Stan & Ollie,83.0,92.0,2019-01-25,"Biography, Comedy, Drama, History",English
"Paul, Apostle of Christ",81.0,48.0,2018-03-23,Drama,English
"Love, Gilda",81.0,89.0,2018-09-21,Documentary,English
Line Walker 2: Invisible Spy,73.0,86.0,2019-08-16,Action,Chinese
The Resurrection of Gavin Stone,84.0,54.0,2017-01-20,"Comedy, Drama",English
The Captain,84.0,83.0,2018-07-27,"History, Drama, War",German
Kedi,85.0,98.0,2017-02-10,Documentary,Turkish
Pandas,81.0,100.0,2018-04-06,Documentary,English
Frank & Penelope,81.0,25.0,2022-06-03,"Crime, Drama, Mystery & thriller",English
In the Aisles,64.0,90.0,2019-06-14,"Comedy, Drama, Romance",German
Letters From Baghdad,64.0,84.0,2017-06-02,Documentary,English
God's Country,50.0,88.0,2022-09-16,"Mystery & thriller, Western, Drama",English
Do You Believe?,83.0,25.0,2015-03-20,Drama,English
Dealt,84.0,96.0,2017-10-20,Documentary,English
Antiquities,84.0,100.0,2019-01-25,Comedy,English
Star Wars: The Rise of Skywalker,86.0,52.0,2019-12-20,"Sci-fi, Adventure, Action, Fantasy",English
Room for Rent,55.0,88.0,2018-11-02,"Comedy, Mystery & thriller",English
Five Seasons: The Gardens of Piet Oudolf,67.0,81.0,2018-06-13,Documentary,English
Wildlife,72.0,94.0,2018-10-19,Drama,English
House of Gucci,83.0,62.0,2021-11-24,Drama,English
Vinyl Nation,84.0,100.0,2020-08-28,"Documentary, Music",English
Don't Be Nice,86.0,91.0,2019-09-20,Documentary,English
The Quiet One,92.0,64.0,2019-06-21,"Documentary, Music",English
Barbara,40.0,84.0,2018-10-12,"Biography, Drama, Music",French (France)
Eat That Question: Frank Zappa in His Own Words,73.0,92.0,2016-06-24,"Documentary, Music",English
The Wedding,89.0,40.0,2018-12-14,"Drama, Romance, Lgbtq+",English
Dog,89.0,77.0,2022-02-18,Comedy,English
The Ballad of Buster Scruggs,78.0,89.0,2018-11-08,"Western, Comedy, Drama",English
Mind Game,93.0,100.0,2018-02-16,"Adventure, Comedy, Mystery & thriller",Japanese
Don't Think Twice,69.0,98.0,2016-07-22,"Comedy, Drama",English
Victoria,83.0,82.0,2015-10-09,"Mystery & thriller, Crime, Drama",English
The Obituary of Tunde Johnson,54.0,89.0,2021-02-26,"Drama, Mystery & thriller, Lgbtq+",English
The Other Side of Heaven 2: Fire of Faith,95.0,71.0,2019-06-28,"History, Drama, Biography, Adventure",English
Western Stars,91.0,94.0,2019-10-25,"Documentary, Music",English
Bill & Ted Face the Music,65.0,82.0,2020-08-28,"Comedy, Adventure, Fantasy",English
Detective Knight: Redemption,93.0,67.0,2022-12-09,"Action, Mystery & thriller",English
After Midnight,48.0,90.0,2020-02-14,Horror,English
Dora and the Lost City of Gold,88.0,85.0,2019-08-09,"Kids & family, Adventure, Mystery & thriller, Comedy",English
All the Beauty and the Bloodshed,53.0,95.0,2022-11-23,"Documentary, Biography",English
Operation Curveball,100.0,67.0,2021-10-08,Comedy,German
Volition,69.0,88.0,2020-07-10,"Sci-fi, Mystery & thriller",English
Office,48.0,87.0,2015-09-18,"Musical, Comedy, Drama",Chinese
The Beta Test,61.0,92.0,2021-11-05,"Mystery & thriller, Comedy",English
The Invisible Man,88.0,92.0,2020-02-28,"Horror, Mystery & thriller",English
Who We Are: A Chronicle of Racism in America,52.0,98.0,2022-01-14,Documentary,English
The Reports on Sarah and Saleem,84.0,94.0,2019-06-12,Drama,Arabic
Spencer,52.0,83.0,2021-11-05,"Biography, Drama",English
Dragon Ball Super: Broly,92.0,82.0,2019-01-16,"Action, Adventure, Anime",Japanese
The Wanting Mare,40.0,81.0,2021-02-05,"Drama, Romance",English
Moss,89.0,75.0,2018-07-06,"Adventure, Romance",English
John Wick: Chapter 2,85.0,89.0,2017-02-10,"Action, Mystery & thriller",English
Mogul Mowgli,75.0,93.0,2021-09-03,Drama,English
Active Measures,85.0,81.0,2018-08-31,Documentary,English
Hondros,86.0,100.0,2018-03-02,"Documentary, Biography, War",English
"Quo Vadis, Aida?",89.0,100.0,2021-03-05,"Drama, War",Bosnian
Elstree 1976,40.0,81.0,2016-05-06,Documentary,English (United Kingdom)
Swim Team,80.0,100.0,2017-07-07,Documentary,English
The Silencing,90.0,17.0,2020-08-14,Mystery & thriller,English
Kajaki,82.0,100.0,2015-11-13,"War, Drama",English
The Worst Person in the World,86.0,96.0,2022-02-04,"Comedy, Drama, Romance",Norwegian
The Weasel's Tale,75.0,92.0,2020-12-11,"Comedy, Drama",Spanish
The Square,71.0,85.0,2017-10-27,Comedy,English
Fast Color,58.0,81.0,2019-04-19,"Sci-fi, Mystery & thriller, Drama",English
Jersey,92.0,63.0,2019-04-18,Drama,Telugu
Wyrm,72.0,89.0,2022-06-10,Comedy,English
Sorry Angel,65.0,83.0,2019-02-15,"Romance, Drama, Lgbtq+",French (France)
"Josee, The Tiger and the Fish",97.0,100.0,2021-07-12,"Romance, Drama, Anime, Animation",Japanese
The Look of Silence,89.0,96.0,2015-07-17,Documentary,Indonesian
The Miracle Season,83.0,52.0,2018-04-06,Drama,English
It Follows,66.0,95.0,2015-03-27,"Horror, Mystery & thriller",English
Cosmos,47.0,81.0,2016-06-17,"Drama, Mystery & thriller",French (France)
The Gift,75.0,91.0,2015-08-07,Mystery & thriller,English
1-800-Hot-Nite,80.0,82.0,2022-11-04,"Comedy, Drama, Adventure",English
21 Bridges,91.0,54.0,2019-11-22,"Action, Mystery & thriller, Crime, Drama",English
The Courier,95.0,85.0,2021-03-19,"Mystery & thriller, History, Drama",English
Raiders!,78.0,91.0,2016-06-17,Documentary,English
"The Night Is Short, Walk On Girl",88.0,90.0,2018-08-21,"Comedy, Romance, Animation",Japanese
Stop-Zemlia,71.0,89.0,2022-01-21,"Drama, Romance",Ukrainian
Finding Ophelia,88.0,46.0,2021-06-18,"Mystery & thriller, Drama, Fantasy",English
The Painter and the Thief,86.0,97.0,2020-05-22,Documentary,English
Game Night,77.0,85.0,2018-02-23,"Comedy, Action",English
Hannah,58.0,82.0,2018-03-09,Drama,English
Freaky,80.0,83.0,2020-11-13,"Horror, Comedy",English
K.G.F: Chapter 2,94.0,46.0,2022-04-14,"Action, Crime, Drama",Kannada
Hansan: Rising Dragon,88.0,70.0,2022-07-29,"Action, Drama, History, War",Korean
Vita Activa: The Spirit of Hannah Arendt,80.0,94.0,2016-04-06,Documentary,German
Hitchcock/Truffaut,76.0,96.0,2015-12-02,Documentary,English
Always Shine,52.0,90.0,2016-11-25,"Mystery & thriller, Drama",English
This Giant Papier-Mâché Boulder Is Actually Really Heavy,83.0,86.0,2018-01-19,"Action, Adventure, Comedy",English (Australia)
Supersonic,87.0,84.0,2016-10-26,"Documentary, Music",English (United Kingdom)
Paper & Glue,100.0,90.0,2021-11-12,Documentary,English
The Third Wife,67.0,88.0,2019-05-15,Drama,Vietnamese
Gayby Baby,79.0,89.0,2016-04-01,"Documentary, Lgbtq+",English (Australia)
The Sky Is Pink,91.0,73.0,2019-10-11,Drama,English
Clouds of Sils Maria,65.0,91.0,2015-04-10,Drama,English
Don't Breathe,79.0,88.0,2016-08-26,"Horror, Mystery & thriller",English
Leonor Will Never Die,88.0,91.0,2022-11-25,Drama,Filipino
Sweat,69.0,98.0,2021-06-18,Drama,Polish
Infinitum: Subject Unknown,90.0,75.0,2021-08-06,Sci-fi,English (United Kingdom)
¿Y Cómo Es Él?,81.0,60.0,2022-04-22,Comedy,Spanish
Floyd Norman: An Animated Life,75.0,94.0,2016-08-26,Documentary,English
Faith Based,58.0,94.0,2020-10-09,Comedy,English
The Promise,92.0,51.0,2017-04-21,"History, Drama, Romance",English
Naples in Veils,32.0,86.0,2019-04-19,"Drama, Mystery & thriller, Romance",Italian
Theo & Hugo,82.0,92.0,2017-01-27,"Drama, Romance, Lgbtq+",French (France)
Queen of Katwe,86.0,94.0,2016-09-30,"Biography, Drama",English
Hatching,61.0,92.0,2022-04-29,Horror,Finnish
The Grief of Others,54.0,92.0,2018-11-02,Drama,English
Lady Macbeth,71.0,88.0,2017-07-14,"History, Drama",English
Monuments,98.0,80.0,2021-06-04,Comedy,English
Yellow Rose,76.0,87.0,2020-10-09,"Drama, Music",English
Grass,65.0,92.0,2019-04-19,Drama,Korean
Held for Ransom,73.0,100.0,2021-10-15,Drama,Danish
Rat Film,59.0,90.0,2017-09-15,Documentary,English
Mandy,67.0,90.0,2018-09-14,"Horror, Mystery & thriller",English
Murder in the Woods,62.0,82.0,2020-08-14,"Horror, Mystery & thriller",English
The Return of Tanya Tucker: Featuring Brandi Carlile,94.0,92.0,2022-10-21,"Documentary, Music",English
The Yes Men Are Revolting,55.0,81.0,2015-06-12,Documentary,English
Oh Lucy!,82.0,98.0,2018-03-02,"Comedy, Drama",English
Four Hands,33.0,83.0,2018-09-14,"Mystery & thriller, Drama",German
A Simple Wedding,70.0,85.0,2020-02-14,"Romance, Comedy",English
The LEGO Movie 2: The Second Part,68.0,84.0,2019-02-08,"Kids & family, Comedy, Adventure, Action, Animation",English
Khuda Haafiz: Chapter 2 - Agni Pariksha,88.0,17.0,2022-07-08,"Action, Drama",Hindi
Runway 34,88.0,50.0,2022-04-29,"Action, Drama, Mystery & thriller",Hindi
Ghostbox Cowboy,50.0,91.0,2018-11-30,"Comedy, Drama",English
The Scent of Rain & Lightning,83.0,100.0,2018-02-16,"Mystery & thriller, Western",English
Charm City,90.0,100.0,2018-10-12,Documentary,English
Those Who Walk Away,93.0,33.0,2022-02-11,"Horror, Mystery & thriller",English
Hotel Mumbai,87.0,77.0,2019-03-29,"Mystery & thriller, Drama",English
My Tender Matador,75.0,100.0,2021-06-04,"Romance, Drama, Lgbtq+",Spanish
Columbus,80.0,96.0,2017-08-04,Drama,English
Detective Knight: Independence,88.0,67.0,2023-01-20,"Holiday, Action, Mystery & thriller",English
Appropriate Behavior,64.0,95.0,2015-01-16,"Comedy, Lgbtq+",English
Buried: The 1982 Alpine Meadows Avalanche,97.0,100.0,2022-01-14,Documentary,English
The 24 Hour War,86.0,100.0,2016-11-22,Documentary,English
Unplanned,94.0,42.0,2019-03-29,"Biography, Drama",English
When Marnie Was There,88.0,92.0,2015-05-22,"Kids & family, Drama, Fantasy, Mystery & thriller, Anime",Japanese
Bodies Bodies Bodies,69.0,86.0,2022-08-12,"Mystery & thriller, Horror, Comedy, Drama",English
Court,79.0,98.0,2015-07-15,Drama,Marathi
Lost Holiday,91.0,42.0,2019-12-20,Comedy,English
Enforcement,79.0,83.0,2021-03-19,"Mystery & thriller, Crime, Drama",Danish
A Faithful Man,56.0,81.0,2019-07-19,"Comedy, Drama, Romance",French (France)
Experimenter,61.0,86.0,2015-10-16,"Biography, History, Drama",English
Glass Onion: A Knives Out Mystery,92.0,92.0,2022-11-23,"Mystery & thriller, Comedy, Drama",English
Sputnik,72.0,88.0,2020-08-14,"Sci-fi, Horror, Mystery & thriller",Russian
A Sinner in Mecca,36.0,86.0,2015-09-04,"Documentary, Lgbtq+",English
Zombi Child,53.0,86.0,2020-01-24,"Drama, Horror",French (France)
The Eyes of Orson Welles,79.0,93.0,2019-03-15,"Documentary, Biography",English (United Kingdom)
The Pathological Optimist,88.0,60.0,2017-09-29,"Documentary, Biography",English
Father Stu,95.0,41.0,2022-04-13,"Biography, Drama",English
LA 92,93.0,97.0,2017-04-28,Documentary,English
Nigerian Prince,67.0,100.0,2018-10-19,"Drama, Mystery & thriller",English
The Novelist's Film,67.0,100.0,2022-10-28,Drama,Korean
No Bears,90.0,100.0,2022-12-23,"Drama, Romance",Persian
Charlotte,88.0,71.0,2022-04-22,"Drama, Animation, Biography",English
The Work,86.0,100.0,2017-10-25,Documentary,English
No Ordinary Man,60.0,94.0,2021-07-16,"Documentary, Music",English
Don't Kill It,39.0,93.0,2017-03-03,"Horror, Fantasy, Action",English
Alita: Battle Angel,92.0,61.0,2019-02-14,"Sci-fi, Action, Adventure, Fantasy, Animation",English
Montana Story,69.0,87.0,2022-05-13,Drama,English
Teacher,59.0,100.0,2019-08-02,Drama,English
Mummies,85.0,70.0,2023-02-24,"Kids & family, Comedy, Adventure, Animation",English
While We're Young,51.0,84.0,2015-04-10,"Comedy, Drama",English
Spotlight,93.0,97.0,2015-11-20,Drama,English
Moon Manor,85.0,88.0,2022-02-25,"Comedy, Drama",English
Hearing Is Believing,92.0,60.0,2017-06-16,"Documentary, Music",English
Spoiler Alert,97.0,85.0,2022-12-09,"Comedy, Drama, Romance, Lgbtq+",English
Hunt for the Wilderpeople,91.0,97.0,2016-06-24,"Comedy, Adventure",English (Australia)
Baahubali 2: The Conclusion,86.0,87.0,2017-04-28,"Action, Adventure, Drama, Fantasy",Telugu
A Tuba to Cuba,82.0,100.0,2019-02-15,"Documentary, Music",English
Mali Blues,100.0,89.0,2017-06-30,"Documentary, Music",French (France)
Facing Nolan,100.0,98.0,2022-05-24,"Documentary, Biography",English
Miss Stevens,70.0,91.0,2016-09-16,"Comedy, Drama",English
I Lost My Body,83.0,97.0,2019-11-15,"Fantasy, Drama, Animation",French (France)
Christopher Robin,83.0,72.0,2018-08-03,"Kids & family, Comedy, Adventure, Fantasy",English
The Girl Who Believes in Miracles,93.0,40.0,2021-04-02,Drama,English
No Home Movie,68.0,89.0,2016-04-01,Documentary,French (Canada)
The Confirmation,58.0,91.0,2016-03-18,"Comedy, Drama",English
Hitler's Hollywood,50.0,90.0,2018-04-11,Documentary,German
The Way Back,84.0,84.0,2020-03-06,Drama,English
Terminator: Dark Fate,82.0,70.0,2019-11-01,"Sci-fi, Action",English
The Image Book,54.0,90.0,2019-01-25,Documentary,French (France)
2022 Oscar Nominated Shorts - Live Action,88.0,89.0,2022-02-25,Drama,English
Atlantis,62.0,97.0,2021-01-22,Drama,Ukrainian
Mr. Roosevelt,59.0,100.0,2017-10-27,Comedy,English
The Lighthouse,72.0,90.0,2019-10-25,"Mystery & thriller, Drama",English
The Endless,67.0,92.0,2018-04-06,"Horror, Sci-fi, Mystery & thriller",English
"No Date, No Signature",95.0,91.0,2018-08-01,Drama,Persian
The Race to Alaska,100.0,100.0,2022-05-19,Documentary,English
Hearts and Bones,50.0,82.0,2020-11-20,Drama,English (Australia)
Mickey and the Bear,75.0,100.0,2019-11-13,Drama,English
Presenting Princess Shaw,65.0,91.0,2016-05-27,Documentary,English
The Greatest Beer Run Ever,91.0,43.0,2022-09-30,"Comedy, Drama",English
"Hail, Caesar!",44.0,86.0,2016-02-05,Comedy,English
The SpongeBob Movie: Sponge Out of Water,54.0,81.0,2015-02-06,"Kids & family, Comedy, Adventure",English
Tumbbad,95.0,86.0,2018-10-12,"Horror, Fantasy",Hindi
From Nowhere,80.0,92.0,2017-02-17,Drama,English
The Hater,50.0,90.0,2022-03-18,Comedy,English
Ramen Heads,86.0,65.0,2018-03-16,Documentary,Japanese
King Richard,98.0,90.0,2021-11-19,"Biography, Drama",English
The Killing of Kenneth Chamberlain,85.0,97.0,2021-09-17,"Mystery & thriller, Drama",English
Fresh Dressed,55.0,91.0,2015-06-26,Documentary,English
A Band Called Impaled Rektum,85.0,94.0,2018-10-05,"Comedy, Music",Finnish
The Wife,76.0,86.0,2018-08-17,Drama,English
Arabian Nights: Volume 1 -- The Restless One,72.0,97.0,2015-12-04,Drama,Portuguese (Brazil)
Human Flow,81.0,91.0,2017-10-13,Documentary,English
Cunningham,83.0,89.0,2019-12-13,"Documentary, Biography, Music",English
Good Time,82.0,91.0,2017-08-25,"Mystery & thriller, Crime, Drama",English
Cold War,81.0,92.0,2018-12-21,"Romance, Drama",Polish
We Come as Friends,63.0,97.0,2015-08-14,Documentary,English
Journey's End,72.0,91.0,2018-03-16,"War, History, Drama",English (United Kingdom)
Mia and the White Lion,51.0,88.0,2019-04-12,"Kids & family, Drama, Adventure",French (France)
Along With the Gods: The Two Worlds,83.0,67.0,2017-12-22,"Fantasy, Adventure, Action",Korean
First Reformed,69.0,94.0,2018-05-18,"Mystery & thriller, Drama",English
Superpower Dogs,84.0,100.0,2019-03-15,Documentary,English (United Kingdom)
Arctic,78.0,90.0,2019-02-01,"Adventure, Drama",English
Jane,85.0,98.0,2017-10-20,Documentary,English
Baby Done,40.0,93.0,2021-01-22,Comedy,English
Linoleum,89.0,81.0,2023-02-24,"Comedy, Drama, Sci-fi",English
Ticket to Paradise,87.0,56.0,2022-10-21,"Romance, Comedy",English
Toni Morrison: The Pieces I Am,96.0,97.0,2019-06-21,Documentary,English
Joy Ride,83.0,100.0,2021-10-29,"Comedy, Documentary",English
Meeting Gorbachev,69.0,86.0,2019-05-03,Documentary,Russian
Good Night Oppy,100.0,87.0,2022-11-04,Documentary,English
Blame,65.0,81.0,2018-01-05,Drama,English
McLaren,84.0,79.0,2017-08-17,Documentary,English
Captain Underpants: The First Epic Movie,62.0,87.0,2017-06-02,"Kids & family, Comedy, Adventure, Animation",English
5-25-77,88.0,100.0,2022-09-23,Comedy,English
Half the Picture,70.0,100.0,2018-06-08,Documentary,English
Brimstone & Glory,80.0,92.0,2017-10-27,Documentary,Spanish
Class Rank,67.0,86.0,2018-05-11,Comedy,English
The Last Man on the Moon,78.0,94.0,2016-02-26,"Documentary, Adventure, Biography",English (United Kingdom)
Bones and All,62.0,82.0,2022-11-23,"Mystery & thriller, Romance, Drama",English
The Fight,71.0,99.0,2020-07-31,Documentary,English
Ode to My Father,85.0,71.0,2015-01-09,Drama,Korean
The Beauty Inside,84.0,70.0,2015-09-11,"Romance, Comedy, Fantasy",Korean
Happy Bhag Jayegi,40.0,83.0,2016-08-19,"Romance, Comedy",Hindi
Woodpeckers,90.0,80.0,2017-09-15,Drama,Spanish
Las Sandinistas!,83.0,88.0,2018-11-21,"Documentary, War",Spanish
Gaia,43.0,85.0,2021-06-18,"Horror, Drama, Fantasy",English
10 Cloverfield Lane,79.0,90.0,2016-03-11,Mystery & thriller,English
Autumn Lights,82.0,14.0,2016-10-21,"Drama, Mystery & thriller",English
Mary and The Witch's Flower,70.0,89.0,2018-01-19,"Adventure, Fantasy, Anime",Japanese
Seoul Searching,82.0,75.0,2016-06-17,"Comedy, Drama",English
Simchas and Sorrows,98.0,70.0,2022-09-16,"Comedy, Drama, Romance",English
Between Worlds,81.0,32.0,2018-12-21,Mystery & thriller,English
Capernaum,93.0,90.0,2018-12-14,Drama,Arabic
Better Watch Out,64.0,89.0,2017-10-06,"Holiday, Horror, Mystery & thriller, Comedy",English
The 355,86.0,24.0,2022-01-07,"Action, Mystery & thriller",English
Medusa,32.0,84.0,2022-07-29,"Horror, Fantasy, Drama, Mystery & thriller",Portuguese (Brazil)
Baden Baden,47.0,95.0,2016-11-25,"Comedy, Drama",French (France)
Just Don't Think I'll Scream,62.0,94.0,2020-02-19,"Documentary, Drama",French (France)
Mascarpone,58.0,88.0,2022-05-06,"Romance, Comedy, Lgbtq+",Italian
Toni Erdmann,73.0,93.0,2016-12-25,"Comedy, Drama",German
The Jungle Book,86.0,94.0,2016-04-15,"Kids & family, Adventure, Action, Fantasy",English
Tiny Cinema,33.0,88.0,2022-09-02,"Horror, Sci-fi, Comedy",English
Baby Driver,86.0,92.0,2017-06-28,"Action, Mystery & thriller",English
Raw,76.0,93.0,2017-03-10,"Horror, Drama",French (France)
Four Samosas,87.0,69.0,2022-12-02,"Comedy, Action, Romance",English
