title,audienceScore,tomatoMeter,releaseDateTheaters,genre,originalLanguage,boxOffice
When Marnie Was There,88.0,92.0,2015-05-22,"Kids & family, Drama, Fantasy, Mystery & thriller, Anime",Japanese,$314.3K
Bodies Bodies Bodies,69.0,86.0,2022-08-12,"Mystery & thriller, Horror, Comedy, Drama",English,$10.7M
Court,79.0,98.0,2015-07-15,Drama,Marathi,$16.5K
A Faithful Man,56.0,81.0,2019-07-19,"Comedy, Drama, Romance",French (France),$77.5K
Experimenter,61.0,86.0,2015-10-16,"Biography, History, Drama",English,$155.1K
Sputnik,72.0,88.0,2020-08-14,"Sci-fi, Horror, Mystery & thriller",Russian,$18.2K
Zombi Child,53.0,86.0,2020-01-24,"Drama, Horror",French (France),$25.9K
The Eyes of Orson Welles,79.0,93.0,2019-03-15,"Documentary, Biography",English (United Kingdom),$10.1K
The Pathological Optimist,88.0,60.0,2017-09-29,"Documentary, Biography",English,$11.2K
Father Stu,95.0,41.0,2022-04-13,"Biography, Drama",English,$21.0M
No Bears,90.0,100.0,2022-12-23,"Drama, Romance",Persian,$164.7K
The Work,86.0,100.0,2017-10-25,Documentary,English,$3.3K
Alita: Battle Angel,92.0,61.0,2019-02-14,"Sci-fi, Action, Adventure, Fantasy, Animation",English,$85.8M
Montana Story,69.0,87.0,2022-05-13,Drama,English,$292.9K
Mummies,85.0,70.0,2023-02-24,"Kids & family, Comedy, Adventure, Animation",English,$1.4M
While We're Young,51.0,84.0,2015-04-10,"Comedy, Drama",English,$7.6M
Spotlight,93.0,97.0,2015-11-20,Drama,English,$45.0M
Spoiler Alert,97.0,85.0,2022-12-09,"Comedy, Drama, Romance, Lgbtq+",English,$1.3M
Hunt for the Wilderpeople,91.0,97.0,2016-06-24,"Comedy, Adventure",English (Australia),$5.2M
Baahubali 2: The Conclusion,86.0,87.0,2017-04-28,"Action, Adventure, Drama, Fantasy",Telugu,$16.3M
A Tuba to Cuba,82.0,100.0,2019-02-15,"Documentary, Music",English,$121.5K
Mali Blues,100.0,89.0,2017-06-30,"Documentary, Music",French (France),$21.8K
Miss Stevens,70.0,91.0,2016-09-16,"Comedy, Drama",English,$3.9K
Christopher Robin,83.0,72.0,2018-08-03,"Kids & family, Comedy, Adventure, Fantasy",English,$99.2M
The Girl Who Believes in Miracles,93.0,40.0,2021-04-02,Drama,English,$3.1M
No Home Movie,68.0,89.0,2016-04-01,Documentary,French (Canada),$24.1K
Hitler's Hollywood,50.0,90.0,2018-04-11,Documentary,German,$40.7K
Terminator: Dark Fate,82.0,70.0,2019-11-01,"Sci-fi, Action",English,$62.2M
The Image Book,54.0,90.0,2019-01-25,Documentary,French (France),$92.8K
The Lighthouse,72.0,90.0,2019-10-25,"Mystery & thriller, Drama",English,$10.9M
The Endless,67.0,92.0,2018-04-06,"Horror, Sci-fi, Mystery & thriller",English,$270.6K
"No Date, No Signature",95.0,91.0,2018-08-01,Drama,Persian,$35.5K
Mickey and the Bear,75.0,100.0,2019-11-13,Drama,English,$56.9K
Presenting Princess Shaw,65.0,91.0,2016-05-27,Documentary,English,$60.2K
"Hail, Caesar!",44.0,86.0,2016-02-05,Comedy,English,$30.0M
The SpongeBob Movie: Sponge Out of Water,54.0,81.0,2015-02-06,"Kids & family, Comedy, Adventure",English,$163.4M
From Nowhere,80.0,92.0,2017-02-17,Drama,English,$7.0K
Ramen Heads,86.0,65.0,2018-03-16,Documentary,Japanese,$57.6K
King Richard,98.0,90.0,2021-11-19,"Biography, Drama",English,$15.1M
A Band Called Impaled Rektum,85.0,94.0,2018-10-05,"Comedy, Music",Finnish,$9.7K
The Wife,76.0,86.0,2018-08-17,Drama,English,$9.6M
Arabian Nights: Volume 1 -- The Restless One,72.0,97.0,2015-12-04,Drama,Portuguese (Brazil),$12.0K
Human Flow,81.0,91.0,2017-10-13,Documentary,English,$520.6K
Cunningham,83.0,89.0,2019-12-13,"Documentary, Biography, Music",English,$265.0K
Good Time,82.0,91.0,2017-08-25,"Mystery & thriller, Crime, Drama",English,$2.0M
Cold War,81.0,92.0,2018-12-21,"Romance, Drama",Polish,$4.6M
Journey's End,72.0,91.0,2018-03-16,"War, History, Drama",English (United Kingdom),$132.4K
Mia and the White Lion,51.0,88.0,2019-04-12,"Kids & family, Drama, Adventure",French (France),$400.3K
Along With the Gods: The Two Worlds,83.0,67.0,2017-12-22,"Fantasy, Adventure, Action",Korean,$1.1M
First Reformed,69.0,94.0,2018-05-18,"Mystery & thriller, Drama",English,$3.4M
Arctic,78.0,90.0,2019-02-01,"Adventure, Drama",English,$2.4M
Jane,85.0,98.0,2017-10-20,Documentary,English,$1.9M
Linoleum,89.0,81.0,2023-02-24,"Comedy, Drama, Sci-fi",English,$65.3K
Ticket to Paradise,87.0,56.0,2022-10-21,"Romance, Comedy",English,$68.2M
Toni Morrison: The Pieces I Am,96.0,97.0,2019-06-21,Documentary,English,$901.6K
Meeting Gorbachev,69.0,86.0,2019-05-03,Documentary,Russian,$251.0K
Captain Underpants: The First Epic Movie,62.0,87.0,2017-06-02,"Kids & family, Comedy, Adventure, Animation",English,$73.9M
Half the Picture,70.0,100.0,2018-06-08,Documentary,English,$21.6K
Brimstone & Glory,80.0,92.0,2017-10-27,Documentary,Spanish,$23.8K
Class Rank,67.0,86.0,2018-05-11,Comedy,English,$10.5K
The Last Man on the Moon,78.0,94.0,2016-02-26,"Documentary, Adventure, Biography",English (United Kingdom),$30.9K
Bones and All,62.0,82.0,2022-11-23,"Mystery & thriller, Romance, Drama",English,$7.8M
Ode to My Father,85.0,71.0,2015-01-09,Drama,Korean,$2.3M
Gaia,43.0,85.0,2021-06-18,"Horror, Drama, Fantasy",English,$126.1K
10 Cloverfield Lane,79.0,90.0,2016-03-11,Mystery & thriller,English,$72.1M
Mary and The Witch's Flower,70.0,89.0,2018-01-19,"Adventure, Fantasy, Anime",Japanese,$2.0M
Seoul Searching,82.0,75.0,2016-06-17,"Comedy, Drama",English,$9.0K
Capernaum,93.0,90.0,2018-12-14,Drama,Arabic,$1.7M
Better Watch Out,64.0,89.0,2017-10-06,"Holiday, Horror, Mystery & thriller, Comedy",English,$20.3K
The 355,86.0,24.0,2022-01-07,"Action, Mystery & thriller",English,$14.6M
Medusa,32.0,84.0,2022-07-29,"Horror, Fantasy, Drama, Mystery & thriller",Portuguese (Brazil),$10.2K
Toni Erdmann,73.0,93.0,2016-12-25,"Comedy, Drama",German,$1.5M
The Jungle Book,86.0,94.0,2016-04-15,"Kids & family, Adventure, Action, Fantasy",English,$364.0M
Baby Driver,86.0,92.0,2017-06-28,"Action, Mystery & thriller",English,$107.8M
Raw,76.0,93.0,2017-03-10,"Horror, Drama",French (France),$508.4K
Four Samosas,87.0,69.0,2022-12-02,"Comedy, Action, Romance",English,$14.4K
1917,88.0,89.0,2020-01-10,"War, History, Drama",English,$159.2M
Chi-Raq,50.0,82.0,2015-12-04,"Comedy, Drama",English,$2.6M
Tigers Are Not Afraid,81.0,97.0,2019-08-23,"Fantasy, Mystery & thriller, Horror",Spanish,$175.6K
For Ahkeem,65.0,96.0,2017-10-13,Documentary,English,$23.1K
Dunkirk,81.0,92.0,2017-07-21,"War, History, Drama",English,$188.0M
One Fine Morning,67.0,92.0,2022-12-09,"Drama, Romance",French (France),$188.9K
Jigsaw,89.0,32.0,2017-10-27,"Horror, Mystery & thriller",English,$38.0M
The Chambermaid,62.0,99.0,2019-06-26,Drama,Spanish,$15.9K
The Seven Five,85.0,83.0,2015-05-08,"Documentary, Biography",English,$29.6K
The Nile Hilton Incident,60.0,91.0,2017-08-11,"Mystery & thriller, Crime, Drama",Arabic,$80.8K
Graduation,82.0,94.0,2017-04-07,"Drama, Crime",Romanian,$176.0K
Belle,95.0,95.0,2022-01-14,"Fantasy, Adventure, Anime, Romance, Musical",Japanese,$4.0M
Downton Abbey: A New Era,97.0,86.0,2022-05-20,Drama,English,$43.3M
The Alpinist,97.0,93.0,2021-09-10,Documentary,English,$843.2K
Goodnight Mommy,66.0,85.0,2015-09-11,"Horror, Mystery & thriller",German,$1.2M
Zero,81.0,27.0,2018-12-21,"Romance, Comedy",Hindi,$2.3M
Last Cab to Darwin,80.0,89.0,2016-06-10,"Comedy, Drama",English (Australia),$32.8K
Cemetery of Splendor,60.0,96.0,2016-03-04,Drama,Thai,$51.8K
"Confess, Fletch",75.0,86.0,2022-09-16,"Comedy, Mystery & thriller",English,$711.6M
Truman,80.0,99.0,2017-04-07,"Comedy, Drama",Spanish (Spain),$208.8K
The Last Black Man in San Francisco,84.0,92.0,2019-06-07,Drama,English,$4.5M
Gett: The Trial of Viviane Amsalem,81.0,100.0,2015-02-15,Drama,Hebrew,$987.8K
Ask Dr. Ruth,94.0,92.0,2019-05-03,Documentary,English,$296.1K
Maggie's Plan,52.0,86.0,2016-05-20,"Romance, Comedy",English,$3.4M
Borg vs. McEnroe,74.0,84.0,2018-04-13,Drama,English (United Kingdom),$228.8K
The Lobster,65.0,87.0,2016-06-03,"Romance, Comedy, Fantasy, Drama, Sci-fi",English,$9.1M
Lost in Paris,68.0,87.0,2017-06-16,Comedy,English,$687.7K
Radio Dreams,20.0,95.0,2017-05-19,Comedy,Persian,$24.4K
"Life, Animated",81.0,94.0,2016-07-01,Documentary,English,$244.0K
Outside In,77.0,96.0,2018-03-30,Drama,English,$68.7K
The Search for General Tso,75.0,90.0,2015-01-02,Documentary,Chinese,$9.3K
Still Alice,85.0,85.0,2015-01-16,Drama,English,$18.8M
A Prayer Before Dawn,75.0,92.0,2018-08-10,"Action, Mystery & thriller",English,$14.5K
Faces Places,89.0,99.0,2017-10-06,Documentary,French (France),$952.7K
Wonder,88.0,85.0,2017-11-17,Drama,English,$132.4M
Flux Gourmet,59.0,85.0,2022-06-24,Horror,English,$19.1K
Star Trek Beyond,80.0,86.0,2016-07-22,"Sci-fi, Adventure, Action, Fantasy",English,$158.8M
Monos,85.0,92.0,2019-09-13,"Mystery & thriller, Adventure",English,$405.1K
Stonewall,84.0,9.0,2015-09-25,"History, Drama, Lgbtq+",English,$186.4K
Instant Family,82.0,81.0,2018-11-16,"Comedy, Drama",English,$67.3M
Funan,76.0,93.0,2019-06-07,Drama,French (France),$8.5K
Private Desert,63.0,87.0,2022-08-26,"Drama, Lgbtq+",Portuguese (Brazil),$32.7K
Raya and the Last Dragon,97.0,94.0,2021-03-05,"Kids & family, Fantasy, Adventure, Animation",English,$54.7M
Mr. Six,79.0,83.0,2015-12-24,"Action, Drama",Chinese,$1.4M
Whose Streets?,73.0,98.0,2017-08-11,Documentary,English,$180.2K
Afterimage,75.0,86.0,2017-05-19,"Biography, History, Drama",Polish,$30.1K
Nine Days,72.0,89.0,2021-07-30,"Fantasy, Drama",English,$694.6K
Zama,56.0,96.0,2018-04-13,"History, Drama",Spanish,$200.2K
The Girl in the Book,55.0,93.0,2015-12-11,Drama,English,$5.2K
Bad Axe,100.0,96.0,2022-11-18,Documentary,English,$20.0K
The Wild Pear Tree,83.0,94.0,2019-01-30,Drama,Turkish,$33.3K
Violent Night,88.0,73.0,2022-12-02,"Holiday, Action, Comedy",English,$50.0M
Rams,83.0,95.0,2016-02-03,"Comedy, Drama",Icelandic,$137.1K
The Divine Fury,90.0,44.0,2019-08-16,"Horror, Action",Korean,$102.9K
Lightyear,84.0,74.0,2022-06-17,"Kids & family, Comedy, Adventure, Sci-fi, Animation, Action",English,$118.3M
Frantz,85.0,91.0,2017-03-15,"History, Drama",French (France),$880.5K
The Personal History of David Copperfield,54.0,92.0,2020-08-28,"Comedy, Drama",English (United Kingdom),$1.9M
The Black Phone,88.0,83.0,2022-06-24,"Horror, Mystery & thriller",English,$89.9M
Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,52.0,88.0,2018-05-11,Documentary,English,$164.5K
Zero Days,75.0,90.0,2016-07-08,Documentary,English,$104.9K
Puzzle,75.0,83.0,2018-07-27,Drama,English,$2.0M
The Post,73.0,88.0,2018-01-12,"History, Drama",English,$81.4M
I'm Not Ashamed,82.0,20.0,2016-10-21,"Drama, Biography",English,$2.1M
The Brand New Testament,69.0,82.0,2016-12-09,"Comedy, Fantasy",French (France),$89.2K
Florence Foster Jenkins,68.0,88.0,2016-08-12,"Biography, Comedy, Drama, Music",English,$27.4M
Tully,74.0,87.0,2018-05-04,"Comedy, Drama",English,$9.2M
Meet the Patels,76.0,87.0,2015-09-11,"Documentary, Comedy",English,$1.7M
The Diary of a Teenage Girl,73.0,95.0,2015-08-07,Drama,English,$1.5M
Sing Street,92.0,95.0,2016-05-13,"Comedy, Drama, Romance, Music",English,$3.2M
Heart of a Dog,64.0,96.0,2015-10-21,Documentary,English,$418.6K
Front Cover,51.0,83.0,2016-08-05,"Romance, Comedy, Drama, Lgbtq+",English,$26.3K
Don't Breathe 2,85.0,43.0,2021-08-13,"Mystery & thriller, Horror, Action",English,$32.6M
Logan Lucky,76.0,92.0,2017-08-18,"Comedy, Crime, Drama",English,$27.8M
A Quiet Place,83.0,96.0,2018-04-06,"Horror, Mystery & thriller",English,$68.4M
Studio 54: The Documentary,74.0,91.0,2018-10-05,"Documentary, Lgbtq+",English,$199.7K
Dune,90.0,83.0,2021-10-22,"Sci-fi, Adventure, Action, Drama",English,$108.3M
Over the Limit,77.0,100.0,2018-10-12,Documentary,Russian,$3.2K
I Am Not Madame Bovary,68.0,83.0,2016-11-18,Comedy,Chinese,$436.6K
This Is Congo,84.0,95.0,2018-06-29,"Documentary, History, Drama, War",English,$3.7K
Colliding Dreams,62.0,94.0,2016-02-19,Documentary,English,$77.4K
Spies in Disguise,92.0,77.0,2019-12-25,"Kids & family, Comedy, Adventure, Action, Animation",English,$66.7M
Promare,93.0,97.0,2019-09-20,"Adventure, Sci-fi, Anime",Japanese,$2.3M
Whitney,75.0,88.0,2018-07-06,"Documentary, Music",English,$3.0M
Hagazussa: A Heathen's Curse,51.0,93.0,2019-04-19,Horror,German,$13.0K
Compartment No. 6,85.0,93.0,2022-01-26,Drama,Russian,$204.6K
You Won't Be Alone,69.0,93.0,2022-04-01,"Horror, Drama",Macedonian,$234.9K
The Workshop,58.0,88.0,2018-03-23,"Drama, Mystery & thriller",French (France),$20.6K
Nope,69.0,83.0,2022-07-22,"Sci-fi, Horror, Mystery & thriller",English,$123.2M
The Teacher,81.0,91.0,2017-08-30,"Comedy, Drama",Slovak,$63.6K
Neptune Frost,75.0,96.0,2022-06-03,"Musical, Sci-fi",Swahili,$193.9K
